조향각,엑셀,브레이크
0.000640869140625,0.999969482421875,0.999969482421875
0.003204345703125,0.999969482421875,0.999969482421875
0.003204345703125,0.999969482421875,0.999969482421875
0.003204345703125,0.999969482421875,0.999969482421875
0.003204345703125,0.999969482421875,0.999969482421875
0.003173828125,0.999969482421875,0.999969482421875
0.003173828125,0.999969482421875,0.999969482421875
0.0030517578125,0.999969482421875,0.999969482421875
0.003021240234375,0.999969482421875,0.999969482421875
0.00299072265625,0.999969482421875,0.999969482421875
0.002899169921875,0.999969482421875,0.999969482421875
0.002899169921875,0.999969482421875,0.999969482421875
0.002899169921875,0.999969482421875,0.999969482421875
0.002899169921875,0.999969482421875,0.999969482421875
0.0030517578125,0.999969482421875,0.999969482421875
0.0030517578125,0.999969482421875,0.999969482421875
0.0030517578125,0.999969482421875,0.999969482421875
0.0030517578125,0.999969482421875,0.999969482421875
0.0030517578125,0.999969482421875,0.999969482421875
0.0030517578125,0.999969482421875,0.999969482421875
0.0030517578125,0.999969482421875,0.999969482421875
0.0030517578125,0.999969482421875,0.999969482421875
0.0030517578125,0.999969482421875,0.999969482421875
0.0030517578125,0.999969482421875,0.999969482421875
0.0030517578125,0.999969482421875,0.999969482421875
0.0030517578125,0.999969482421875,0.999969482421875
0.0030517578125,0.999969482421875,0.999969482421875
0.0030517578125,0.999969482421875,0.999969482421875
0.0030517578125,0.999969482421875,0.999969482421875
0.0030517578125,0.999969482421875,0.999969482421875
0.0030517578125,0.999969482421875,0.999969482421875
0.0030517578125,0.999969482421875,0.999969482421875
0.0030517578125,0.999969482421875,0.999969482421875
0.0030517578125,0.999969482421875,0.999969482421875
0.0030517578125,0.999969482421875,0.999969482421875
0.0030517578125,0.999969482421875,0.999969482421875
0.0030517578125,0.999969482421875,0.999969482421875
0.0030517578125,0.999969482421875,0.999969482421875
0.0030517578125,0.999969482421875,0.999969482421875
0.0030517578125,0.999969482421875,0.999969482421875
0.0030517578125,0.999969482421875,0.999969482421875
0.0030517578125,0.999969482421875,0.999969482421875
0.0030517578125,0.999969482421875,0.999969482421875
0.0030517578125,0.999969482421875,0.999969482421875
0.0030517578125,0.999969482421875,0.999969482421875
0.0030517578125,0.999969482421875,0.999969482421875
0.0030517578125,0.999969482421875,0.999969482421875
0.0030517578125,0.999969482421875,0.999969482421875
0.0030517578125,0.999969482421875,0.999969482421875
0.0030517578125,0.999969482421875,0.999969482421875
0.0030517578125,0.999969482421875,0.999969482421875
0.0030517578125,0.999969482421875,0.999969482421875
0.0030517578125,0.999969482421875,0.999969482421875
0.0030517578125,0.999969482421875,0.999969482421875
0.0030517578125,0.999969482421875,0.999969482421875
0.0030517578125,0.999969482421875,0.999969482421875
0.0030517578125,0.999969482421875,0.999969482421875
0.0030517578125,0.999969482421875,0.999969482421875
0.0030517578125,0.999969482421875,0.999969482421875
0.0030517578125,0.999969482421875,0.999969482421875
0.0030517578125,0.999969482421875,0.999969482421875
0.0030517578125,0.999969482421875,0.999969482421875
0.0030517578125,0.999969482421875,0.999969482421875
0.0030517578125,0.999969482421875,0.999969482421875
0.0030517578125,0.999969482421875,0.999969482421875
0.0030517578125,0.999969482421875,0.999969482421875
0.0030517578125,0.999969482421875,0.999969482421875
0.0030517578125,0.999969482421875,0.999969482421875
0.0030517578125,0.999969482421875,0.999969482421875
0.0030517578125,0.999969482421875,0.999969482421875
0.0030517578125,0.999969482421875,0.999969482421875
0.0030517578125,0.999969482421875,0.999969482421875
0.0030517578125,0.999969482421875,0.999969482421875
0.0030517578125,0.999969482421875,0.999969482421875
0.0030517578125,0.999969482421875,0.999969482421875
0.0030517578125,0.999969482421875,0.999969482421875
0.0030517578125,0.999969482421875,0.999969482421875
0.0030517578125,0.999969482421875,0.999969482421875
0.0030517578125,0.999969482421875,0.999969482421875
0.0030517578125,0.999969482421875,0.999969482421875
0.0030517578125,0.999969482421875,0.999969482421875
0.0030517578125,0.999969482421875,0.999969482421875
0.0030517578125,0.999969482421875,0.999969482421875
0.0030517578125,0.999969482421875,0.999969482421875
0.0030517578125,0.999969482421875,0.999969482421875
0.0030517578125,0.999969482421875,0.999969482421875
0.0030517578125,0.999969482421875,0.999969482421875
0.0030517578125,0.999969482421875,0.999969482421875
0.0030517578125,0.999969482421875,0.999969482421875
0.0030517578125,0.999969482421875,0.999969482421875
0.0030517578125,0.999969482421875,0.999969482421875
0.0030517578125,0.999969482421875,0.999969482421875
0.0030517578125,0.999969482421875,0.999969482421875
0.0030517578125,0.999969482421875,0.999969482421875
0.0030517578125,0.999969482421875,0.999969482421875
0.0030517578125,0.999969482421875,0.999969482421875
0.0030517578125,0.999969482421875,0.999969482421875
0.003143310546875,0.999969482421875,0.999969482421875
0.003143310546875,0.999969482421875,0.999969482421875
0.003173828125,0.999969482421875,0.999969482421875
0.003173828125,0.999969482421875,0.999969482421875
0.003204345703125,0.999969482421875,0.999969482421875
0.003204345703125,0.999969482421875,0.999969482421875
0.0032958984375,0.999969482421875,0.999969482421875
0.00335693359375,0.952362060546875,0.999969482421875
0.00335693359375,0.928558349609375,0.999969482421875
0.003448486328125,0.90472412109375,0.999969482421875
0.00347900390625,0.87298583984375,0.999969482421875
0.003631591796875,0.82537841796875,0.999969482421875
0.00384521484375,0.76983642578125,0.999969482421875
0.003936767578125,0.746002197265625,0.999969482421875
0.004119873046875,0.698394775390625,0.999969482421875
0.004241943359375,0.674591064453125,0.999969482421875
0.004364013671875,0.642852783203125,0.999969482421875
0.004425048828125,0.619049072265625,0.999969482421875
0.00469970703125,0.515869140625,0.999969482421875
0.004730224609375,0.4920654296875,0.999969482421875
0.00482177734375,0.4603271484375,0.999969482421875
0.00482177734375,0.4285888671875,0.999969482421875
0.00482177734375,0.396820068359375,0.999969482421875
0.00482177734375,0.365081787109375,0.999969482421875
0.00482177734375,0.301605224609375,0.999969482421875
0.00482177734375,0.24603271484375,0.999969482421875
0.00482177734375,0.22222900390625,0.999969482421875
0.00482177734375,0.19842529296875,0.999969482421875
0.00482177734375,0.17462158203125,0.999969482421875
0.00482177734375,0.14288330078125,0.999969482421875
0.00482177734375,0.11907958984375,0.999969482421875
0.00482177734375,0.079376220703125,0.999969482421875
0.00482177734375,0.055572509765625,0.999969482421875
0.00482177734375,0.015899658203125,0.999969482421875
0.00482177734375,3.0517578125e-05,0.999969482421875
0.00482177734375,-0.0078125,0.999969482421875
0.00482177734375,-0.015625,0.999969482421875
0.0048828125,-0.078125,0.999969482421875
0.0048828125,-0.109375,0.999969482421875
0.0048828125,-0.1171875,0.999969482421875
0.0048828125,-0.1328125,0.999969482421875
0.0048828125,-0.15625,0.999969482421875
0.0048828125,-0.1953125,0.999969482421875
0.0048828125,-0.2265625,0.999969482421875
0.0048828125,-0.25,0.999969482421875
0.0048828125,-0.2578125,0.999969482421875
0.0048828125,-0.265625,0.999969482421875
0.0048828125,-0.28125,0.999969482421875
0.0048828125,-0.3203125,0.999969482421875
0.0048828125,-0.3359375,0.999969482421875
0.0048828125,-0.3515625,0.999969482421875
0.0048828125,-0.3671875,0.999969482421875
0.0048828125,-0.390625,0.999969482421875
0.0048828125,-0.40625,0.999969482421875
0.0048828125,-0.4296875,0.999969482421875
0.0048828125,-0.453125,0.999969482421875
0.0048828125,-0.46875,0.999969482421875
0.0048828125,-0.484375,0.999969482421875
0.0048828125,-0.5,0.999969482421875
0.0048828125,-0.515625,0.999969482421875
0.0048828125,-0.5625,0.999969482421875
0.0048828125,-0.578125,0.999969482421875
0.0048828125,-0.59375,0.999969482421875
0.0048828125,-0.609375,0.999969482421875
0.0048828125,-0.625,0.999969482421875
0.0048828125,-0.640625,0.999969482421875
0.0048828125,-0.6796875,0.999969482421875
0.004974365234375,-0.703125,0.999969482421875
0.004974365234375,-0.71875,0.999969482421875
0.0050048828125,-0.734375,0.999969482421875
0.005096435546875,-0.7578125,0.999969482421875
0.005157470703125,-0.78125,0.999969482421875
0.005279541015625,-0.8046875,0.999969482421875
0.00531005859375,-0.8203125,0.999969482421875
0.00531005859375,-0.828125,0.999969482421875
0.005462646484375,-0.84375,0.999969482421875
0.005584716796875,-0.875,0.999969482421875
0.005645751953125,-0.890625,0.999969482421875
0.005767822265625,-0.90625,0.999969482421875
0.005767822265625,-0.9140625,0.999969482421875
0.00592041015625,-0.9296875,0.999969482421875
0.005950927734375,-0.9375,0.999969482421875
0.006072998046875,-0.9609375,0.999969482421875
0.006072998046875,-0.96875,0.999969482421875
0.0062255859375,-0.9765625,0.999969482421875
0.006256103515625,-1.0,0.999969482421875
0.00634765625,-1.0,0.999969482421875
0.006378173828125,-1.0,0.999969482421875
0.00701904296875,-1.0,0.999969482421875
0.007293701171875,-1.0,0.999969482421875
0.007293701171875,-1.0,0.999969482421875
0.007415771484375,-1.0,0.999969482421875
0.0074462890625,-1.0,0.999969482421875
0.007568359375,-1.0,0.999969482421875
0.007598876953125,-1.0,0.999969482421875
0.007598876953125,-1.0,0.999969482421875
0.0076904296875,-1.0,0.999969482421875
0.00775146484375,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
0.0079345703125,-1.0,0.999969482421875
