조향각,엑셀,브레이크
0.02630615234375,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.026275634765625,0.999969482421875,0.999969482421875
0.02630615234375,0.999969482421875,0.999969482421875
0.02630615234375,0.999969482421875,0.999969482421875
0.02630615234375,0.999969482421875,0.999969482421875
0.026336669921875,0.999969482421875,0.999969482421875
0.026336669921875,0.999969482421875,0.999969482421875
0.026336669921875,0.999969482421875,0.999969482421875
0.026336669921875,0.999969482421875,0.999969482421875
0.026458740234375,0.999969482421875,0.999969482421875
0.026458740234375,0.999969482421875,0.999969482421875
0.0264892578125,0.999969482421875,0.999969482421875
0.026519775390625,0.999969482421875,0.999969482421875
0.026641845703125,0.999969482421875,0.999969482421875
0.026641845703125,0.999969482421875,0.999969482421875
0.026641845703125,0.999969482421875,0.999969482421875
0.02667236328125,0.999969482421875,0.999969482421875
0.026702880859375,0.999969482421875,0.999969482421875
0.026702880859375,0.999969482421875,0.999969482421875
0.02685546875,0.999969482421875,0.999969482421875
0.02685546875,0.999969482421875,0.999969482421875
0.02685546875,0.999969482421875,0.999969482421875
0.026885986328125,0.999969482421875,0.999969482421875
0.02703857421875,0.999969482421875,0.999969482421875
0.02703857421875,0.999969482421875,0.999969482421875
0.027069091796875,0.999969482421875,0.999969482421875
0.027069091796875,0.999969482421875,0.999969482421875
0.027130126953125,0.999969482421875,0.999969482421875
0.02716064453125,0.999969482421875,0.999969482421875
0.02728271484375,0.999969482421875,0.999969482421875
0.02728271484375,0.999969482421875,0.999969482421875
0.027313232421875,0.999969482421875,0.999969482421875
0.027313232421875,0.999969482421875,0.999969482421875
0.02734375,0.999969482421875,0.999969482421875
0.02734375,0.999969482421875,0.999969482421875
0.0274658203125,0.999969482421875,0.999969482421875
0.0274658203125,0.999969482421875,0.999969482421875
0.027496337890625,0.999969482421875,0.999969482421875
0.027496337890625,0.999969482421875,0.999969482421875
0.027496337890625,0.999969482421875,0.999969482421875
0.02752685546875,0.999969482421875,0.999969482421875
0.02764892578125,0.999969482421875,0.999969482421875
0.02764892578125,0.999969482421875,0.999969482421875
0.027679443359375,0.999969482421875,0.999969482421875
0.027679443359375,0.999969482421875,0.999969482421875
0.0277099609375,0.999969482421875,0.999969482421875
0.0277099609375,0.999969482421875,0.999969482421875
0.02783203125,0.999969482421875,0.999969482421875
0.027862548828125,0.999969482421875,0.999969482421875
0.027862548828125,0.999969482421875,0.999969482421875
0.027862548828125,0.999969482421875,0.999969482421875
0.027862548828125,0.999969482421875,0.999969482421875
0.02789306640625,0.999969482421875,0.999969482421875
0.027923583984375,0.999969482421875,0.999969482421875
0.028045654296875,0.999969482421875,0.999969482421875
0.028045654296875,0.999969482421875,0.999969482421875
0.028076171875,0.999969482421875,0.999969482421875
0.028076171875,0.999969482421875,0.999969482421875
0.028076171875,0.999969482421875,0.999969482421875
0.02813720703125,0.999969482421875,0.999969482421875
0.02825927734375,0.999969482421875,0.999969482421875
0.028289794921875,0.999969482421875,0.999969482421875
0.028289794921875,0.999969482421875,0.999969482421875
0.0283203125,0.999969482421875,0.999969482421875
0.0283203125,0.999969482421875,0.999969482421875
0.028350830078125,0.999969482421875,0.999969482421875
0.028350830078125,0.999969482421875,0.999969482421875
0.0284423828125,0.999969482421875,0.999969482421875
0.0284423828125,0.999969482421875,0.999969482421875
0.028472900390625,0.999969482421875,0.999969482421875
0.028472900390625,0.999969482421875,0.999969482421875
0.028472900390625,0.999969482421875,0.999969482421875
0.028472900390625,0.999969482421875,0.999969482421875
0.028472900390625,0.999969482421875,0.999969482421875
0.028472900390625,0.999969482421875,0.999969482421875
0.028472900390625,0.999969482421875,0.999969482421875
0.02850341796875,0.999969482421875,0.999969482421875
0.02850341796875,0.999969482421875,0.999969482421875
0.02850341796875,0.999969482421875,0.999969482421875
0.02850341796875,0.999969482421875,0.999969482421875
0.02850341796875,0.999969482421875,0.999969482421875
0.02850341796875,0.999969482421875,0.999969482421875
0.02850341796875,0.999969482421875,0.999969482421875
0.02850341796875,0.999969482421875,0.999969482421875
0.02850341796875,0.999969482421875,0.999969482421875
0.02850341796875,0.999969482421875,0.999969482421875
0.02850341796875,0.999969482421875,0.999969482421875
0.02850341796875,0.999969482421875,0.999969482421875
0.02850341796875,0.999969482421875,0.999969482421875
0.02850341796875,0.999969482421875,0.999969482421875
0.02850341796875,0.999969482421875,0.999969482421875
0.02850341796875,0.999969482421875,0.999969482421875
0.02850341796875,0.999969482421875,0.999969482421875
0.02850341796875,0.999969482421875,0.999969482421875
0.02850341796875,0.999969482421875,0.999969482421875
0.02850341796875,0.999969482421875,0.999969482421875
0.02850341796875,0.999969482421875,0.999969482421875
0.02850341796875,0.999969482421875,0.999969482421875
0.02850341796875,0.999969482421875,0.999969482421875
0.02850341796875,0.999969482421875,0.999969482421875
0.02850341796875,0.999969482421875,0.999969482421875
0.02850341796875,0.999969482421875,0.999969482421875
0.02850341796875,0.999969482421875,0.999969482421875
0.02850341796875,0.999969482421875,0.999969482421875
0.02850341796875,0.999969482421875,0.999969482421875
0.02850341796875,0.999969482421875,0.999969482421875
0.02850341796875,0.999969482421875,0.999969482421875
0.02850341796875,0.999969482421875,0.999969482421875
0.02850341796875,0.999969482421875,0.999969482421875
0.02850341796875,0.999969482421875,0.999969482421875
0.02850341796875,0.999969482421875,0.999969482421875
0.02850341796875,0.999969482421875,0.999969482421875
0.02850341796875,0.999969482421875,0.999969482421875
0.02850341796875,0.999969482421875,0.999969482421875
0.02850341796875,0.999969482421875,0.999969482421875
0.02850341796875,0.999969482421875,0.999969482421875
0.02850341796875,0.999969482421875,0.999969482421875
0.02850341796875,0.999969482421875,0.999969482421875
0.02850341796875,0.999969482421875,0.999969482421875
0.02850341796875,0.999969482421875,0.999969482421875
0.02850341796875,0.999969482421875,0.999969482421875
0.02850341796875,0.999969482421875,0.999969482421875
0.02850341796875,0.999969482421875,0.999969482421875
0.02850341796875,0.999969482421875,0.999969482421875
0.02850341796875,0.999969482421875,0.999969482421875
0.02850341796875,0.999969482421875,0.999969482421875
0.02850341796875,0.999969482421875,0.999969482421875
0.02850341796875,0.999969482421875,0.999969482421875
0.02850341796875,0.999969482421875,0.999969482421875
0.02850341796875,0.936492919921875,0.999969482421875
0.02850341796875,0.90472412109375,0.999969482421875
0.02850341796875,0.88092041015625,0.999969482421875
0.02850341796875,0.84918212890625,0.999969482421875
0.02850341796875,0.81744384765625,0.999969482421875
0.02850341796875,0.79364013671875,0.999969482421875
0.02850341796875,0.746002197265625,0.999969482421875
0.02850341796875,0.706329345703125,0.999969482421875
0.02850341796875,0.650787353515625,0.999969482421875
0.02850341796875,0.619049072265625,0.999969482421875
0.02850341796875,0.547607421875,0.999969482421875
0.02850341796875,0.5079345703125,0.999969482421875
0.02850341796875,0.4365234375,0.999969482421875
0.02850341796875,0.365081787109375,0.999969482421875
0.02850341796875,0.317474365234375,0.999969482421875
0.028472900390625,0.277801513671875,0.999969482421875
0.028472900390625,0.23809814453125,0.999969482421875
0.028472900390625,0.19842529296875,0.999969482421875
0.028472900390625,0.12701416015625,0.999969482421875
0.028472900390625,0.055572509765625,0.999969482421875
0.028472900390625,0.015899658203125,0.999969482421875
0.028472900390625,0.0,0.999969482421875
0.0284423828125,-0.03125,0.999969482421875
0.0284423828125,-0.0625,0.999969482421875
0.0284423828125,-0.125,0.999969482421875
0.028350830078125,-0.1953125,0.999969482421875
0.028350830078125,-0.2265625,0.999969482421875
0.028350830078125,-0.8125,0.999969482421875
0.028350830078125,-0.8671875,0.999969482421875
0.028350830078125,-0.8828125,0.999969482421875
0.028350830078125,-0.9296875,0.999969482421875
0.028350830078125,-0.96875,0.999969482421875
0.028350830078125,-1.0,0.999969482421875
0.028350830078125,-1.0,0.999969482421875
0.028350830078125,-1.0,0.999969482421875
0.028350830078125,-1.0,0.999969482421875
0.028350830078125,-1.0,0.999969482421875
0.028350830078125,-1.0,0.999969482421875
0.028350830078125,-1.0,0.999969482421875
0.028350830078125,-1.0,0.999969482421875
0.028350830078125,-1.0,0.999969482421875
0.028350830078125,-1.0,0.999969482421875
0.028350830078125,-1.0,0.999969482421875
0.028350830078125,-1.0,0.999969482421875
0.028350830078125,-1.0,0.999969482421875
0.028350830078125,-1.0,0.999969482421875
0.028350830078125,-1.0,0.999969482421875
0.028350830078125,-1.0,0.999969482421875
0.028350830078125,-1.0,0.999969482421875
0.028350830078125,-1.0,0.999969482421875
0.028350830078125,-1.0,0.999969482421875
0.028350830078125,-1.0,0.999969482421875
0.028350830078125,-1.0,0.999969482421875
0.028350830078125,-1.0,0.999969482421875
0.028350830078125,-1.0,0.999969482421875
0.028350830078125,-1.0,0.999969482421875
0.028350830078125,-1.0,0.999969482421875
0.028350830078125,-1.0,0.999969482421875
0.028350830078125,-1.0,0.999969482421875
0.028350830078125,-1.0,0.999969482421875
0.028350830078125,-1.0,0.999969482421875
0.028350830078125,-1.0,0.999969482421875
0.028350830078125,-1.0,0.999969482421875
0.028350830078125,-1.0,0.999969482421875
0.028350830078125,-1.0,0.999969482421875
0.028350830078125,-1.0,0.999969482421875
0.028350830078125,-1.0,0.999969482421875
0.028350830078125,-1.0,0.999969482421875
0.028350830078125,-1.0,0.999969482421875
0.028350830078125,-1.0,0.999969482421875
0.028350830078125,-1.0,0.999969482421875
0.028350830078125,-1.0,0.999969482421875
0.028350830078125,-1.0,0.999969482421875
0.028350830078125,-1.0,0.999969482421875
0.028350830078125,-1.0,0.999969482421875
0.028350830078125,-1.0,0.999969482421875
0.028350830078125,-1.0,0.999969482421875
0.028350830078125,-1.0,0.999969482421875
0.028350830078125,-1.0,0.999969482421875
0.0283203125,-1.0,0.999969482421875
0.0283203125,-1.0,0.999969482421875
0.0283203125,-1.0,0.999969482421875
0.0283203125,-1.0,0.999969482421875
0.0283203125,-1.0,0.999969482421875
0.0283203125,-1.0,0.999969482421875
