,날짜,언론사,기사제목,링크
0, 2022.01.07 10:03,파이낸셜뉴스,"[특징주] 삼성전자, 실적 퀀텀점프 전망에 3거래일만 반등세",https://finance.naver.com/item/news_read.naver?article_id=0004768415&office_id=014&code=005930&page=46&sm=
1, 2022.01.07 09:57,파이낸셜뉴스,"[특징주] 아진엑스텍, 삼성과 공동 국책과제 로봇산업 원천기술 개발↑",https://finance.naver.com/item/news_read.naver?article_id=0004768411&office_id=014&code=005930&page=46&sm=
2, 2022.01.07 09:57,한국경제,"삼성전자, 반도체 슈퍼호황기 매출 3년 만에 다시 깼다 [종합]",https://finance.naver.com/item/news_read.naver?article_id=0004650233&office_id=015&code=005930&page=46&sm=
3, 2022.01.07 09:53,이데일리,“삼성전자 4Q 기대치 부합…일회성 비용 반영”,https://finance.naver.com/item/news_read.naver?article_id=0005122322&office_id=018&code=005930&page=46&sm=
4, 2022.01.07 09:53,이데일리,'반도체 힘'…삼성전자 작년 매출 279조원 역대 최대(종합),https://finance.naver.com/item/news_read.naver?article_id=0005122323&office_id=018&code=005930&page=46&sm=
5, 2022.01.07 09:53,이코노미스트,"삼성전자, 연간 최대 매출 달성…반도체·스마트폰 판매량 증가 영향",https://finance.naver.com/item/news_read.naver?article_id=0000021079&office_id=243&code=005930&page=46&sm=
6, 2022.01.07 09:51,이데일리,"""삼성전자 4Q 영업익 추정치 하회는 일회성 비용 탓""",https://finance.naver.com/item/news_read.naver?article_id=0005122320&office_id=018&code=005930&page=46&sm=
7, 2022.01.07 09:50,아시아경제,"삼성 4분기 모바일 실적, 폴더블폰이 끌었다",https://finance.naver.com/item/news_read.naver?article_id=0005027204&office_id=277&code=005930&page=46&sm=
8, 2022.01.07 09:47,이코노미스트,"[개장시황] 코스피?코스닥 상승 출발, 삼성전자 호실적에 1%↑",https://finance.naver.com/item/news_read.naver?article_id=0000021078&office_id=243&code=005930&page=46&sm=
9, 2022.01.07 09:44,매경이코노미,반도체 겨울은 짧았다…삼성전자 4분기 실적 ‘선방’,https://finance.naver.com/item/news_read.naver?article_id=0000072546&office_id=024&code=005930&page=46&sm=
10, 2022.01.07 09:44,이데일리,“JP모건 초청 300개 기업 중 삼성 뿐”...갈길 먼 K-바이오,https://finance.naver.com/item/news_read.naver?article_id=0005122310&office_id=018&code=005930&page=46&sm=
