,날짜,언론사,기사제목,링크
0, 2022.01.20 17:11,매일경제,"메모리 초격차 삼성전자, 전세계 반도체 1등 탈환",https://finance.naver.com/item/news_read.naver?article_id=0004911702&office_id=009&code=005930&page=3&sm=
1, 2022.01.20 15:48,머니투데이,올해 D램 세대교체 11.3%뿐...그래도 삼성은 웃는다,https://finance.naver.com/item/news_read.naver?article_id=0004698810&office_id=008&code=005930&page=3&sm=
2, 2022.01.20 15:41,한경비즈니스,"[카드뉴스]글로벌 스마트폰 점유율, 아이폰13 효과로 삼성 2위 기록",https://finance.naver.com/item/news_read.naver?article_id=0000059709&office_id=050&code=005930&page=3&sm=
3, 2022.01.20 08:12,파이낸셜뉴스,"[1일IT템]'아이폰13의 힘'...애플, 삼성폰 제치고 글로벌 1위",https://finance.naver.com/item/news_read.naver?article_id=0004775276&office_id=014&code=005930&page=3&sm=
4, 2022.01.20 14:18,조세일보,"삼성전자, 새해 첫 행사 '삼성 세일 페스타’…내달 13일까지",https://finance.naver.com/item/news_read.naver?article_id=0002265234&office_id=123&code=005930&page=3&sm=
5, 2022.01.20 14:03,이데일리,"삼성폰, 작년 글로벌 1위 지켰지만…성장률 ‘0%대’ 그쳐",https://finance.naver.com/item/news_read.naver?article_id=0005130765&office_id=018&code=005930&page=3&sm=
6, 2022.01.20 10:45,이데일리,"(영상)삼성전자, 지난해 애플 제치고 세계 스마트폰 판매 1위",https://finance.naver.com/item/news_read.naver?article_id=0005130582&office_id=018&code=005930&page=3&sm=
7, 2022.01.20 12:38,이코노미스트,‘삼성전자 최고 호황’ 반도체·스마트폰 세계 1위 모두 석권,https://finance.naver.com/item/news_read.naver?article_id=0000021727&office_id=243&code=005930&page=3&sm=
8, 2022.01.20 11:10,아시아경제,삼성도 TSMC도 '슈퍼을'에 손내민다…올해도 EUV 쟁탈전 치열,https://finance.naver.com/item/news_read.naver?article_id=0005033302&office_id=277&code=005930&page=3&sm=
9, 2022.01.20 09:05,머니투데이,메타버스·자율주행·게임 불붙은 'GPU'…결국은 '삼성' vs 'TSM...,https://finance.naver.com/item/news_read.naver?article_id=0004698546&office_id=008&code=005930&page=3&sm=
10, 2022.01.20 09:01,서울경제,삼성 후광효과 ‘톡톡’ 받는 ‘아산탕정 브라운스톤 갤럭시’ 오피스텔 주...,https://finance.naver.com/item/news_read.naver?article_id=0004010212&office_id=011&code=005930&page=3&sm=
11, 2022.01.20 08:48,헤럴드경제,“가장 큰 기술 실패”저격에도…삼성 폴더블 ‘반전’ 가능했던 이유는? ...,https://finance.naver.com/item/news_read.naver?article_id=0001940034&office_id=016&code=005930&page=3&sm=
