,날짜,언론사,기사제목,링크
0, 2022.01.07 12:44,머니투데이,"삼성폰 '갤플립' 효과에 매출 100조 회복...""그래도 불안한 1위""",https://finance.naver.com/item/news_read.naver?article_id=0004693383&office_id=008&code=005930&page=44&sm=
1, 2022.01.07 11:53,이코노미스트,[증시이슈] ‘지난해 매출 역대 최고치’ 실적 발표에…삼성전자 장중 상...,https://finance.naver.com/item/news_read.naver?article_id=0000021095&office_id=243&code=005930&page=44&sm=
2, 2022.01.07 09:10,머니투데이,"삼성전자 1%대 강세, 매출 역대 최대·영업익은 컨센 소폭 하회",https://finance.naver.com/item/news_read.naver?article_id=0004693255&office_id=008&code=005930&page=44&sm=
3, 2022.01.07 11:33,헤럴드경제,“삼성전자 올해도 신기록”…투자자에 기대감 불어넣는 증권가,https://finance.naver.com/item/news_read.naver?article_id=0001934665&office_id=016&code=005930&page=44&sm=
4, 2022.01.07 10:45,헤럴드경제,"삼성전자, 새해엔 이익 신기록 기대…증권가 눈높이 상향",https://finance.naver.com/item/news_read.naver?article_id=0001934566&office_id=016&code=005930&page=44&sm=
5, 2022.01.07 11:28,아시아경제,흔들려도 결국 삼성전자…개미들 벌써 1兆 순매수,https://finance.naver.com/item/news_read.naver?article_id=0005027290&office_id=277&code=005930&page=44&sm=
6, 2022.01.07 11:27,아시아경제,"[특징주] 세종공업, 삼성發 로봇 M&A 예고에 삼성·현대·LG 협력 ...",https://finance.naver.com/item/news_read.naver?article_id=0005027288&office_id=277&code=005930&page=44&sm=
7, 2022.01.07 11:22,헤럴드경제,삼성전자 작년매출 279조 ‘역대 최대’,https://finance.naver.com/item/news_read.naver?article_id=0001934635&office_id=016&code=005930&page=44&sm=
8, 2022.01.07 11:13,아시아경제,역대 최대 매출 세운 삼성전자…'겨울' 우려 딛고 반도체 파워 보여줬다,https://finance.naver.com/item/news_read.naver?article_id=0005027273&office_id=277&code=005930&page=44&sm=
9, 2022.01.07 11:10,파이낸셜뉴스,"[특징주] 네오펙트, 文대통령 착용 글러브 부각...삼성 출신 반 대표...",https://finance.naver.com/item/news_read.naver?article_id=0004768462&office_id=014&code=005930&page=44&sm=
10, 2022.01.07 11:06,한국경제,"""삼성전자 다시 사길 잘했네""…동학개미들 신났다",https://finance.naver.com/item/news_read.naver?article_id=0004650276&office_id=015&code=005930&page=44&sm=
11, 2022.01.07 10:34,이데일리,(영상)삼성전자 4Q 영업이익 13.8조…전년비 52.49%↑,https://finance.naver.com/item/news_read.naver?article_id=0005122355&office_id=018&code=005930&page=44&sm=
12, 2022.01.07 08:46,파이낸셜뉴스,"삼성전자, 4분기 매출 76조 영업익 13.8조",https://finance.naver.com/item/news_read.naver?article_id=0004768351&office_id=014&code=005930&page=44&sm=
