,날짜,언론사,기사제목,링크
0, 2022.01.04 17:10,한국경제,"""AI 아바타가 우리집 집사""…삼성전자 '인류의 가전경험' 확 바꾼다",https://finance.naver.com/item/news_read.naver?article_id=0004648948&office_id=015&code=005930&page=61&sm=
1, 2022.01.04 16:36,매일경제,"삼성자산운용, 유튜브 '실버버튼' 받는다",https://finance.naver.com/item/news_read.naver?article_id=0004904142&office_id=009&code=005930&page=61&sm=
2, 2022.01.04 09:56,헤럴드경제,"삼성자산운용 유튜브, 10만 구독자 돌파",https://finance.naver.com/item/news_read.naver?article_id=0001932790&office_id=016&code=005930&page=61&sm=
3, 2022.01.04 08:48,이데일리,"삼성운용 유튜브, 10만 구독자 달성 자축…“콘텐츠 확대”",https://finance.naver.com/item/news_read.naver?article_id=0005119498&office_id=018&code=005930&page=61&sm=
4, 2022.01.04 08:46,파이낸셜뉴스,"삼성운용 유튜브, 10만 구독자 달성...""소통형 콘텐츠 지속 확대""",https://finance.naver.com/item/news_read.naver?article_id=0004766272&office_id=014&code=005930&page=61&sm=
5, 2022.01.04 16:26,헤럴드경제,[영상] “삼성팬 가장 많이 모을 수 있는 가격” 몸값 낮춘 갤럭시S2...,https://finance.naver.com/item/news_read.naver?article_id=0001933162&office_id=016&code=005930&page=61&sm=
6, 2022.01.04 11:01,파이낸셜뉴스,"새해 첫 삼성폰 CES서 공개…""갤S21FE, 출시는 11일""",https://finance.naver.com/item/news_read.naver?article_id=0004766447&office_id=014&code=005930&page=61&sm=
7, 2022.01.04 16:25,이데일리,"LG의 자신감… ""삼성 OLED 인정한 셈, 참전 환영""(종합)",https://finance.naver.com/item/news_read.naver?article_id=0005120068&office_id=018&code=005930&page=61&sm=
8, 2022.01.04 14:35,아시아경제,'LG와 OLED 동맹설' CES서 윤곽 나올까…주목받는 삼성의 입,https://finance.naver.com/item/news_read.naver?article_id=0005025592&office_id=277&code=005930&page=61&sm=
9, 2022.01.04 13:01,이데일리,"삼성 'OLED 진입'에 LG전자 ""결국 올레드 인정…아주 환영할 일...",https://finance.naver.com/item/news_read.naver?article_id=0005119858&office_id=018&code=005930&page=61&sm=
10, 2022.01.04 16:08,비즈니스워치,LG전자 OLED TV 1위 자신감…'삼성 올테면 오라',https://finance.naver.com/item/news_read.naver?article_id=0000005696&office_id=648&code=005930&page=61&sm=
11, 2022.01.04 14:33,매일경제,"""삼성 올레드 합류 환영한다""…1등 LG의 여유, 최대 크기 TV로 ...",https://finance.naver.com/item/news_read.naver?article_id=0004904060&office_id=009&code=005930&page=61&sm=
12, 2022.01.04 13:59,파이낸셜뉴스,"LG전자, 삼성 올레드TV 내놔도 우리가 이긴다..자신감 피력",https://finance.naver.com/item/news_read.naver?article_id=0004766550&office_id=014&code=005930&page=61&sm=
13, 2022.01.04 13:24,한국경제,"박형세 LG전자 HE본부장 ""삼성 올레드TV 합류? 환영한다""",https://finance.naver.com/item/news_read.naver?article_id=0004648830&office_id=015&code=005930&page=61&sm=
14, 2022.01.04 11:15,서울경제,LG전자 “올레드TV 10년 노하우로 압도적 1위 유지···삼성 참여...,https://finance.naver.com/item/news_read.naver?article_id=0004004053&office_id=011&code=005930&page=61&sm=
15, 2022.01.04 16:04,파이낸셜뉴스,"""TV로 NFT 거래한다""...삼성-LG, NFT 시장 진입",https://finance.naver.com/item/news_read.naver?article_id=0004766664&office_id=014&code=005930&page=61&sm=
16, 2022.01.04 15:54,매일경제,"""8만전자 진짜 가니?"" 놀란 개미들, 개장 첫날부터 이틀간 삼성전자 ...",https://finance.naver.com/item/news_read.naver?article_id=0004904113&office_id=009&code=005930&page=61&sm=
17, 2022.01.04 15:09,매일경제,"씰리침대, 삼성전자 '비스포크 웨딩 클럽' 제휴 협업",https://finance.naver.com/item/news_read.naver?article_id=0004904087&office_id=009&code=005930&page=61&sm=
18, 2022.01.04 15:06,이코노미스트,"'역시 삼성과 현대', 해외 건설시장 수주 1~4위 휩쓸었다",https://finance.naver.com/item/news_read.naver?article_id=0000020927&office_id=243&code=005930&page=61&sm=
19, 2022.01.04 13:42,파이낸셜뉴스,"[특징주] 케이피에프, 삼성 지원 스마트공장 로봇 지원사업 1호 부각↑",https://finance.naver.com/item/news_read.naver?article_id=0004766537&office_id=014&code=005930&page=61&sm=
