,날짜,언론사,기사제목,링크
0, 2022.01.12 15:48,이코노미스트,"삼성전자, 갤럭시S22용 AP '엑시노스2200' 공개 연기",https://finance.naver.com/item/news_read.naver?article_id=0000021339&office_id=243&code=005930&page=25&sm=
1, 2022.01.12 15:33,매일경제,"""상여금 줬더니 십시일반 모았다""…100억원 기부하는 삼성 임원들",https://finance.naver.com/item/news_read.naver?article_id=0004907965&office_id=009&code=005930&page=25&sm=
2, 2022.01.12 15:06,이데일리,"삼성폰, 내달 9일 첫 ‘언팩’…‘노트’ 대체할 ‘갤S22’ 출격",https://finance.naver.com/item/news_read.naver?article_id=0005125500&office_id=018&code=005930&page=25&sm=
3, 2022.01.12 14:32,헤럴드경제,올 1월도 TV LCD 가격 하락 중…“삼성·LG 맷집 세져”,https://finance.naver.com/item/news_read.naver?article_id=0001936685&office_id=016&code=005930&page=25&sm=
4, 2022.01.12 14:13,헤럴드경제,"엑시콘, 삼성전자와 34억 규모 반도체 검사장비 공급계약",https://finance.naver.com/item/news_read.naver?article_id=0001936670&office_id=016&code=005930&page=25&sm=
5, 2022.01.12 12:58,서울경제,삼성 ‘비스포크 큐커’로 만나는 CJ ‘비비고’,https://finance.naver.com/item/news_read.naver?article_id=0004007177&office_id=011&code=005930&page=25&sm=
6, 2022.01.12 09:18,이데일리,"삼성 '비스포크 큐커', CJ제일제당과 손 잡는다…전용메뉴 대폭 확대",https://finance.naver.com/item/news_read.naver?article_id=0005125065&office_id=018&code=005930&page=25&sm=
7, 2022.01.12 08:09,아시아경제,"삼성 '비스포크 큐커', CJ제일제당과 손잡았다…""메뉴 200개로 확...",https://finance.naver.com/item/news_read.naver?article_id=0005029174&office_id=277&code=005930&page=25&sm=
8, 2022.01.12 12:34,매일경제,"""코스피 2700선 간다고?""...올해만 삼성전자 1조6000억 판 기...",https://finance.naver.com/item/news_read.naver?article_id=0004907862&office_id=009&code=005930&page=25&sm=
9, 2022.01.12 11:22,머니투데이,CJ-삼성 손잡았다… 간편식 구독 'My 큐커 플랜' 서비스,https://finance.naver.com/item/news_read.naver?article_id=0004695166&office_id=008&code=005930&page=25&sm=
10, 2022.01.12 11:18,헤럴드경제,CJ제일제당-삼성전자 맞손…간편식구독서비스 론칭,https://finance.naver.com/item/news_read.naver?article_id=0001936527&office_id=016&code=005930&page=25&sm=
11, 2022.01.12 10:36,조세일보,"CJ제일제당-삼성전자, 간편식 구독 서비스 ‘My 큐커 플랜’ 론칭",https://finance.naver.com/item/news_read.naver?article_id=0002264446&office_id=123&code=005930&page=25&sm=
12, 2022.01.12 09:44,서울경제,"CJ제일제당-삼성전자 '맞손'···""간편식 사업 협력""",https://finance.naver.com/item/news_read.naver?article_id=0004007050&office_id=011&code=005930&page=25&sm=
13, 2022.01.12 09:21,헤럴드경제,CJ제일제당 삼성전자 ‘비스포크 큐커’와 손잡고 간편식 구독 서비스 ...,https://finance.naver.com/item/news_read.naver?article_id=0001936331&office_id=016&code=005930&page=25&sm=
14, 2022.01.12 09:06,아시아경제,"CJ제일제당, 삼성전자와 손잡고 '마이 큐커 플랜' 구독자 서비스 론...",https://finance.naver.com/item/news_read.naver?article_id=0005029220&office_id=277&code=005930&page=25&sm=
15, 2022.01.12 09:03,파이낸셜뉴스,"CJ-삼성 손잡았다...CJ제일제당, 간편식 구독 'My 큐커 플랜'...",https://finance.naver.com/item/news_read.naver?article_id=0004770696&office_id=014&code=005930&page=25&sm=
16, 2022.01.12 11:21,매경이코노미,골드만·씨티·UBS 등 글로벌 IB의 잇단 반도체 긍정론…삼성전자·SK...,https://finance.naver.com/item/news_read.naver?article_id=0000072628&office_id=024&code=005930&page=25&sm=
17, 2022.01.12 11:20,이데일리,“폭스바겐 공장 문 닫고 삼성도 차질”…중국발 공급망 위기 우려 ↑,https://finance.naver.com/item/news_read.naver?article_id=0005125299&office_id=018&code=005930&page=25&sm=
