,날짜,언론사,기사제목,링크
0, 2022.01.04 14:33,매일경제,"""삼성 올레드 합류 환영한다""…1등 LG의 여유, 최대 크기 TV로 초...",https://finance.naver.com/item/news_read.naver?article_id=0004904060&office_id=009&code=005930&page=62&sm=
1, 2022.01.04 13:59,파이낸셜뉴스,"LG전자, 삼성 올레드TV 내놔도 우리가 이긴다..자신감 피력",https://finance.naver.com/item/news_read.naver?article_id=0004766550&office_id=014&code=005930&page=62&sm=
2, 2022.01.04 13:24,한국경제,"박형세 LG전자 HE본부장 ""삼성 올레드TV 합류? 환영한다""",https://finance.naver.com/item/news_read.naver?article_id=0004648830&office_id=015&code=005930&page=62&sm=
3, 2022.01.04 11:15,서울경제,LG전자 “올레드TV 10년 노하우로 압도적 1위 유지···삼성 참여...,https://finance.naver.com/item/news_read.naver?article_id=0004004053&office_id=011&code=005930&page=62&sm=
4, 2022.01.04 13:42,파이낸셜뉴스,"[특징주] 케이피에프, 삼성 지원 스마트공장 로봇 지원사업 1호 부각↑",https://finance.naver.com/item/news_read.naver?article_id=0004766537&office_id=014&code=005930&page=62&sm=
5, 2022.01.04 13:07,이데일리,"""카메라·화면에 집중”…삼성 ‘갤S21 FE’ 특징은?",https://finance.naver.com/item/news_read.naver?article_id=0005119863&office_id=018&code=005930&page=62&sm=
6, 2022.01.04 12:02,아시아경제,"[CES2022] ""팬덤 지향""…삼성전자, 美NFL 경기장서 '갤S2...",https://finance.naver.com/item/news_read.naver?article_id=0005025504&office_id=277&code=005930&page=62&sm=
7, 2022.01.04 11:01,이데일리,"[CES2022]“디자인·기능성 다 잡았다”…삼성, ‘갤럭시S21 F...",https://finance.naver.com/item/news_read.naver?article_id=0005119719&office_id=018&code=005930&page=62&sm=
8, 2022.01.04 11:00,머니투데이,"갤럭시 팬들이 좋아하는 기능 '다 모았다'…삼성, S21 팬 에디션 ...",https://finance.naver.com/item/news_read.naver?article_id=0004691706&office_id=008&code=005930&page=62&sm=
9, 2022.01.04 11:00,아시아경제,새해 삼성폰 첫 타자 '갤럭시 S21 FE'… CES서 공개,https://finance.naver.com/item/news_read.naver?article_id=0005025421&office_id=277&code=005930&page=62&sm=
10, 2022.01.04 13:01,이데일리,"삼성 'OLED 진입'에 LG전자 ""결국 올레드 인정…아주 환영할 일""",https://finance.naver.com/item/news_read.naver?article_id=0005119858&office_id=018&code=005930&page=62&sm=
11, 2022.01.04 12:31,머니투데이,"삼성의 진짜 목표는 따로 있다?…""TSMC와 2025년 2나노 진검승부...",https://finance.naver.com/item/news_read.naver?article_id=0004691768&office_id=008&code=005930&page=62&sm=
12, 2022.01.04 12:10,아시아경제,"삼성전자, 3월까지 마다가스카르에 나무 200만 그루 심는다",https://finance.naver.com/item/news_read.naver?article_id=0005025510&office_id=277&code=005930&page=62&sm=
13, 2022.01.04 12:10,헤럴드경제,"반도체·가전 호황에…삼성·LG전자, 사상 최고매출 눈앞",https://finance.naver.com/item/news_read.naver?article_id=0001933037&office_id=016&code=005930&page=62&sm=
14, 2022.01.04 11:49,헤럴드경제,최고의 기술 노하우 11인의 ‘삼성명장’,https://finance.naver.com/item/news_read.naver?article_id=0001932992&office_id=016&code=005930&page=62&sm=
15, 2022.01.04 11:42,헤럴드경제,"영상회의 준비, 식사 테이블 세팅…내곁의 ‘삼성 봇 아이’",https://finance.naver.com/item/news_read.naver?article_id=0001932985&office_id=016&code=005930&page=62&sm=
16, 2022.01.04 11:02,헤럴드경제,"[영상] “얼마나 똑똑하면 저녁까지 차려줘?"" 삼성이 세계 최초 공개...",https://finance.naver.com/item/news_read.naver?article_id=0001932894&office_id=016&code=005930&page=62&sm=
17, 2022.01.04 11:01,이코노미스트,[CES 2022] ‘최대 전시관’ 마련한 삼성전자 “맞춤형 솔루션으...,https://finance.naver.com/item/news_read.naver?article_id=0000020915&office_id=243&code=005930&page=62&sm=
18, 2022.01.04 11:01,파이낸셜뉴스,"[CES 2022] 삼성전자, '팀 삼성'으로 고객경험 차별화…AI·...",https://finance.naver.com/item/news_read.naver?article_id=0004766446&office_id=014&code=005930&page=62&sm=
19, 2022.01.04 11:05,헤럴드경제,[홍길용의 화식열전] 3조 달러 오른 애플…삼성전자와 초격차 왜?,https://finance.naver.com/item/news_read.naver?article_id=0001932903&office_id=016&code=005930&page=62&sm=
