,날짜,언론사,기사제목,링크
0, 2022.01.09 10:56,이데일리,코스피 주간 외국인 순매수 1위 '삼성전자',https://finance.naver.com/item/news_read.naver?article_id=0005123070&office_id=018&code=005930&page=39&sm=
1, 2022.01.09 07:21,비즈니스워치,'삼성 봇'에 탑재된 기술 2가지는?,https://finance.naver.com/item/news_read.naver?article_id=0000005773&office_id=648&code=005930&page=39&sm=
2, 2022.01.09 06:02,한경비즈니스,"삼성·LG, CES 2022에서 ‘TV 대격돌’",https://finance.naver.com/item/news_read.naver?article_id=0000059599&office_id=050&code=005930&page=39&sm=
3, 2022.01.08 18:37,헤럴드경제,“삼성 큰일 나겠네?” 베끼던 중국 삼성보다 한수위? 세계 첫 임박,https://finance.naver.com/item/news_read.naver?article_id=0001934925&office_id=016&code=005930&page=39&sm=
4, 2022.01.08 14:02,헤럴드경제,[영상]‘핸드폰에 빠진 우리 아이’ 삼성이 내놓은 해결책은 바로? [비...,https://finance.naver.com/item/news_read.naver?article_id=0001934893&office_id=016&code=005930&page=39&sm=
5, 2022.01.08 11:30,아시아경제,"""삼성전자 목표주가 상향‥메모리 가격 하락폭 양호""",https://finance.naver.com/item/news_read.naver?article_id=0005027607&office_id=277&code=005930&page=39&sm=
6, 2022.01.08 11:14,매일경제,"""M자 탈모 부끄러웠나""…애플, 원조 삼성 따라 '구멍폰' 내놓는다",https://finance.naver.com/item/news_read.naver?article_id=0004906124&office_id=009&code=005930&page=39&sm=
7, 2022.01.08 10:41,이데일리,"""LG 에어컨·삼성 폰 아냐?""…중국 도넘은 한국 베끼기[CES 202...",https://finance.naver.com/item/news_read.naver?article_id=0005122841&office_id=018&code=005930&page=39&sm=
8, 2022.01.08 09:02,헤럴드경제,“이럴거면 왜 싸운거야?” 삼성·LG ‘핑크빛’ 무슨 일? [비즈360...,https://finance.naver.com/item/news_read.naver?article_id=0001934838&office_id=016&code=005930&page=39&sm=
9, 2022.01.08 08:17,머니투데이,"'역대급 실적' 낸 삼성전자…""동학개미, 올해는 웃는다""",https://finance.naver.com/item/news_read.naver?article_id=0004693614&office_id=008&code=005930&page=39&sm=
10, 2022.01.08 00:21,중앙SUNDAY,"삼성전자 작년 매출 279조 신기록, 전년보다 18% 늘어",https://finance.naver.com/item/news_read.naver?article_id=0000041338&office_id=353&code=005930&page=39&sm=
