,날짜,언론사,기사제목,링크
0, 2022.01.05 07:21,한국경제,"""삼성전자, 영업이익 추정치 상향… 목표가 5%↑""-한투",https://finance.naver.com/item/news_read.naver?article_id=0004649124&office_id=015&code=005930&page=60&sm=
1, 2022.01.05 05:45,파이낸셜뉴스,"삼성전자, 목표주가 10만→10.5만-한투",https://finance.naver.com/item/news_read.naver?article_id=0004766882&office_id=014&code=005930&page=60&sm=
2, 2022.01.05 07:01,이데일리,[CES 2022]오늘의 빅이벤트…한종희 삼성 부회장 키노트 스피치,https://finance.naver.com/item/news_read.naver?article_id=0005120290&office_id=018&code=005930&page=60&sm=
3, 2022.01.05 04:34,이데일리,SK하이닉스가 삼성전자보다 더 오른 이유는 이것 때문,https://finance.naver.com/item/news_read.naver?article_id=0005120240&office_id=018&code=005930&page=60&sm=
4, 2022.01.05 02:16,한국경제,삼성전자 '갤럭시S21 팬에디션(FE)' 공개,https://finance.naver.com/item/news_read.naver?article_id=0004649115&office_id=015&code=005930&page=60&sm=
5, 2022.01.04 19:47,헤럴드경제,“삼성보다 예쁜가?” 베일 벗은 애플 ‘접는폰’ 이렇게 생겼다,https://finance.naver.com/item/news_read.naver?article_id=0001933198&office_id=016&code=005930&page=60&sm=
6, 2022.01.04 18:03,파이낸셜뉴스,"AI·IoT 기술에 로봇까지 총출동… 삼성, 맞춤형 미래생활 제안 [C...",https://finance.naver.com/item/news_read.naver?article_id=0004766786&office_id=014&code=005930&page=60&sm=
7, 2022.01.04 11:42,헤럴드경제,"영상회의 준비, 식사 테이블 세팅…내곁의 ‘삼성 봇 아이’",https://finance.naver.com/item/news_read.naver?article_id=0001932985&office_id=016&code=005930&page=60&sm=
8, 2022.01.04 11:02,헤럴드경제,"[영상] “얼마나 똑똑하면 저녁까지 차려줘?"" 삼성이 세계 최초 공개...",https://finance.naver.com/item/news_read.naver?article_id=0001932894&office_id=016&code=005930&page=60&sm=
9, 2022.01.04 11:01,이코노미스트,[CES 2022] ‘최대 전시관’ 마련한 삼성전자 “맞춤형 솔루션으...,https://finance.naver.com/item/news_read.naver?article_id=0000020915&office_id=243&code=005930&page=60&sm=
10, 2022.01.04 11:01,파이낸셜뉴스,"[CES 2022] 삼성전자, '팀 삼성'으로 고객경험 차별화…AI·...",https://finance.naver.com/item/news_read.naver?article_id=0004766446&office_id=014&code=005930&page=60&sm=
11, 2022.01.04 18:03,파이낸셜뉴스,"""삼성의 올레드TV 진출, LG엔 오히려 기회""",https://finance.naver.com/item/news_read.naver?article_id=0004766784&office_id=014&code=005930&page=60&sm=
12, 2022.01.04 16:08,비즈니스워치,LG전자 OLED TV 1위 자신감…'삼성 올테면 오라',https://finance.naver.com/item/news_read.naver?article_id=0000005696&office_id=648&code=005930&page=60&sm=
13, 2022.01.04 14:33,매일경제,"""삼성 올레드 합류 환영한다""…1등 LG의 여유, 최대 크기 TV로 ...",https://finance.naver.com/item/news_read.naver?article_id=0004904060&office_id=009&code=005930&page=60&sm=
14, 2022.01.04 13:59,파이낸셜뉴스,"LG전자, 삼성 올레드TV 내놔도 우리가 이긴다..자신감 피력",https://finance.naver.com/item/news_read.naver?article_id=0004766550&office_id=014&code=005930&page=60&sm=
15, 2022.01.04 13:24,한국경제,"박형세 LG전자 HE본부장 ""삼성 올레드TV 합류? 환영한다""",https://finance.naver.com/item/news_read.naver?article_id=0004648830&office_id=015&code=005930&page=60&sm=
16, 2022.01.04 11:15,서울경제,LG전자 “올레드TV 10년 노하우로 압도적 1위 유지···삼성 참여...,https://finance.naver.com/item/news_read.naver?article_id=0004004053&office_id=011&code=005930&page=60&sm=
17, 2022.01.04 17:49,파이낸셜뉴스,삼성자산운용 유튜브 구독자 10만명 돌파,https://finance.naver.com/item/news_read.naver?article_id=0004766747&office_id=014&code=005930&page=60&sm=
18, 2022.01.04 16:36,매일경제,"삼성자산운용, 유튜브 '실버버튼' 받는다",https://finance.naver.com/item/news_read.naver?article_id=0004904142&office_id=009&code=005930&page=60&sm=
19, 2022.01.04 09:56,헤럴드경제,"삼성자산운용 유튜브, 10만 구독자 돌파",https://finance.naver.com/item/news_read.naver?article_id=0001932790&office_id=016&code=005930&page=60&sm=
20, 2022.01.04 08:48,이데일리,"삼성운용 유튜브, 10만 구독자 달성 자축…“콘텐츠 확대”",https://finance.naver.com/item/news_read.naver?article_id=0005119498&office_id=018&code=005930&page=60&sm=
21, 2022.01.04 08:46,파이낸셜뉴스,"삼성운용 유튜브, 10만 구독자 달성...""소통형 콘텐츠 지속 확대""",https://finance.naver.com/item/news_read.naver?article_id=0004766272&office_id=014&code=005930&page=60&sm=
22, 2022.01.04 17:43,파이낸셜뉴스,"“삼성전자, 올해 실적 기대감에 목표가 상향” - 한국투자증권",https://finance.naver.com/item/news_read.naver?article_id=0004766735&office_id=014&code=005930&page=60&sm=
23, 2022.01.04 17:10,한국경제,"""AI 아바타가 우리집 집사""…삼성전자 '인류의 가전경험' 확 바꾼다",https://finance.naver.com/item/news_read.naver?article_id=0004648948&office_id=015&code=005930&page=60&sm=
