,날짜,언론사,기사제목,링크
0, 2022.01.16 08:00,머니투데이,치솟는 원재료값·물류비…삼성·LG 새해 수익성 고심 커진다,https://finance.naver.com/item/news_read.naver?article_id=0004696658&office_id=008&code=005930&page=16&sm=
1, 2022.01.16 06:02,한경비즈니스,"삼성전자, CJ제일제당과 ‘비스포크 큐커’ 대중화 앞장",https://finance.naver.com/item/news_read.naver?article_id=0000059674&office_id=050&code=005930&page=16&sm=
2, 2022.01.16 06:01,조선비즈,삼성전자 3월 이사회 개편… 첫 여성 의장 탄생할지 관심,https://finance.naver.com/item/news_read.naver?article_id=0000787493&office_id=366&code=005930&page=16&sm=
3, 2022.01.15 17:14,아시아경제,"화면·키보드도 접는다…삼성, '폴더블 노트북' 특허 받았다",https://finance.naver.com/item/news_read.naver?article_id=0005031052&office_id=277&code=005930&page=16&sm=
4, 2022.01.15 17:02,매일경제,"""삼전 때려치운거 후회할까""...사표 던진 그녀, 5억 파이어족 됐다 ...",https://finance.naver.com/item/news_read.naver?article_id=0004909349&office_id=009&code=005930&page=16&sm=
5, 2022.01.15 16:49,파이낸셜뉴스,"[김경민의 적시타]'5년→6개월' 짧아진 메모리 다운사이클, 삼성전자가...",https://finance.naver.com/item/news_read.naver?article_id=0004772659&office_id=014&code=005930&page=16&sm=
6, 2022.01.15 11:16,한국경제,"삼성전자, 16년째 미국 내 특허 랭킹 2위…1위는 어디?",https://finance.naver.com/item/news_read.naver?article_id=0004653277&office_id=015&code=005930&page=16&sm=
7, 2022.01.15 09:31,서울경제,삼성전자 특허 취득 수 세계 2위···유효 특허는 1위,https://finance.naver.com/item/news_read.naver?article_id=0004008359&office_id=011&code=005930&page=16&sm=
8, 2022.01.15 09:02,헤럴드경제,“반도체 ‘특뽀’경쟁”…삼성 ‘갓계현’ 보너스 한번더 줄까 [비즈360...,https://finance.naver.com/item/news_read.naver?article_id=0001937939&office_id=016&code=005930&page=16&sm=
9, 2022.01.15 09:01,서울경제,"6년만에 나온 배터리 탈착 삼성 스마트폰···유아용으로 '월 1만9,8...",https://finance.naver.com/item/news_read.naver?article_id=0004008352&office_id=011&code=005930&page=16&sm=
10, 2022.01.15 08:17,비즈니스워치,삼성 자체칩 '엑시노스' 출시 미뤄…갤S22 운명은?,https://finance.naver.com/item/news_read.naver?article_id=0000005897&office_id=648&code=005930&page=16&sm=
