,날짜,언론사,기사제목,링크
0, 2022.01.10 10:24,헤럴드경제,“매출이 GDP의 14%”…삼성전자 이정도였나 [비즈360],https://finance.naver.com/item/news_read.naver?article_id=0001935307&office_id=016&code=005930&page=34&sm=
1, 2022.01.10 10:19,헤럴드경제,“반도체 ESG는 어떻게?”…삼성전자 ‘내일도 애쓰지’ 시즌2 공개,https://finance.naver.com/item/news_read.naver?article_id=0001935301&office_id=016&code=005930&page=34&sm=
2, 2022.01.10 10:14,서울경제,"CES 극찬 삼성 '더 프리스타일', 무신사 국내 첫 판매",https://finance.naver.com/item/news_read.naver?article_id=0004006088&office_id=011&code=005930&page=34&sm=
3, 2022.01.10 08:33,파이낸셜뉴스,"무신사, 삼성전자 포터블 스크린 예약 판매",https://finance.naver.com/item/news_read.naver?article_id=0004769178&office_id=014&code=005930&page=34&sm=
4, 2022.01.10 10:02,주간동아,현대차·삼성전자 로봇사업 확대… K로봇 관련株 급등,https://finance.naver.com/item/news_read.naver?article_id=0000030177&office_id=037&code=005930&page=34&sm=
5, 2022.01.10 09:24,이데일리,"삼성 QD디스플레이, SGS 인증 3건 획득..'차별화된 화질 인정'",https://finance.naver.com/item/news_read.naver?article_id=0005123517&office_id=018&code=005930&page=34&sm=
6, 2022.01.10 09:01,매일경제,"케이엠, 삼성전자와 손잡고 탄소중립에 앞장서다.",https://finance.naver.com/item/news_read.naver?article_id=0004906598&office_id=009&code=005930&page=34&sm=
7, 2022.01.10 08:47,한국경제,"삼성전자, 올해 메모리 업황 빠르게 반등…목표가 9.4%↑-신한금투",https://finance.naver.com/item/news_read.naver?article_id=0004650866&office_id=015&code=005930&page=34&sm=
8, 2022.01.10 08:03,이데일리,"삼성전자, 올해 전세계 반도체 주도주 역할…목표가↑-신한",https://finance.naver.com/item/news_read.naver?article_id=0005123402&office_id=018&code=005930&page=34&sm=
9, 2022.01.10 08:45,머니투데이,"LG생활건강, 작년 4Q 실적 컨센서스 하회 전망…목표가↓-삼성",https://finance.naver.com/item/news_read.naver?article_id=0004693924&office_id=008&code=005930&page=34&sm=
10, 2022.01.10 08:38,파이낸셜뉴스,"""삼성전자, 반도체 수요 증가 기대""-KB증권",https://finance.naver.com/item/news_read.naver?article_id=0004769189&office_id=014&code=005930&page=34&sm=
11, 2022.01.10 08:36,서울경제,"KB증권 ""삼성전자, 반도체 수요가 공급을 상회""···목표주가 10만...",https://finance.naver.com/item/news_read.naver?article_id=0004006001&office_id=011&code=005930&page=34&sm=
12, 2022.01.10 08:03,머니투데이,"삼성전자, 반도체 수요 늘어나며 영업이익 증가할 것-KB",https://finance.naver.com/item/news_read.naver?article_id=0004693908&office_id=008&code=005930&page=34&sm=
13, 2022.01.10 07:35,이데일리,"삼성전자, 역대 1분기 최대 영업익…반도체 가격 양호-KB",https://finance.naver.com/item/news_read.naver?article_id=0005123387&office_id=018&code=005930&page=34&sm=
14, 2022.01.10 07:26,한국경제,"""삼성전자, 올해 반도체 수요가 공급 상회할 것""-KB",https://finance.naver.com/item/news_read.naver?article_id=0004650845&office_id=015&code=005930&page=34&sm=
15, 2022.01.10 08:29,머니투데이,삼성전자 스마트폰 판매 증가로 부품주 수혜 예상-대신,https://finance.naver.com/item/news_read.naver?article_id=0004693916&office_id=008&code=005930&page=34&sm=
