,날짜,언론사,기사제목,링크
0, 2021.12.31 13:10,머니투데이,"[2022 증시]""삼성전자 내년엔 좋다""…전문가가 꼽은 추천종목 '톱5...",https://finance.naver.com/item/news_read.naver?article_id=0004690409&office_id=008&code=005930&page=75&sm=
1, 2021.12.31 13:08,머니투데이,"[2022 증시] 삼성전자, 14년 연속 '물려주고 싶은 주식'…해외 ...",https://finance.naver.com/item/news_read.naver?article_id=0004690408&office_id=008&code=005930&page=75&sm=
2, 2021.12.31 11:26,헤럴드경제,"광명전기, 삼성전자와 94억 규모 공급계약 체결",https://finance.naver.com/item/news_read.naver?article_id=0001931666&office_id=016&code=005930&page=75&sm=
3, 2021.12.31 10:52,헤럴드경제,中 ‘코로나 불똥’이 삼성 반도체에…‘직원 교대’ 어려움이 최대 리스크,https://finance.naver.com/item/news_read.naver?article_id=0001931590&office_id=016&code=005930&page=75&sm=
4, 2021.12.31 10:33,머니투데이,추천도 100%…호주 소비자들의 최고 TV는 3년째 '삼성',https://finance.naver.com/item/news_read.naver?article_id=0004690355&office_id=008&code=005930&page=75&sm=
5, 2021.12.31 10:29,서울경제,12월 메모리 고정가 보합세···향후 삼성 中 낸드 팹 생산량 조절 변...,https://finance.naver.com/item/news_read.naver?article_id=0004002883&office_id=011&code=005930&page=75&sm=
6, 2021.12.31 09:54,파이낸셜뉴스,中봉쇄로 삼성전자·마이크론 등 반도체 줄줄이 비상,https://finance.naver.com/item/news_read.naver?article_id=0004764746&office_id=014&code=005930&page=75&sm=
7, 2021.12.31 08:43,이데일리,"바이오젠, 삼성 피인수설 사실무근 공시에 7.1% 폭락",https://finance.naver.com/item/news_read.naver?article_id=0005117342&office_id=018&code=005930&page=75&sm=
8, 2021.12.31 06:02,한경비즈니스,"한종희 삼성전자 부회장, 15년 연속 글로벌 TV 시장 1위 주역",https://finance.naver.com/item/news_read.naver?article_id=0000059518&office_id=050&code=005930&page=75&sm=
9, 2021.12.31 06:01,조선비즈,"[2021년 증시 결산] 올해도 개인은 삼성전자 외사랑, 외국인은 LG...",https://finance.naver.com/item/news_read.naver?article_id=0000784030&office_id=366&code=005930&page=75&sm=
