,날짜,언론사,기사제목,링크
0, 2021.12.28 14:23,헤럴드경제,"파라텍, 삼성전자와 총 432억 규모 소방기계공사 계약",https://finance.naver.com/item/news_read.naver?article_id=0001930298&office_id=016&code=005930&page=87&sm=
1, 2021.12.28 14:04,머니투데이,"집 나간 강아지, '코 사진'으로 찾았다…CES 혁신상 휩쓴 '삼성 C...",https://finance.naver.com/item/news_read.naver?article_id=0004688939&office_id=008&code=005930&page=87&sm=
2, 2021.12.28 11:03,이데일리,"삼성 'C랩' 통해 큰 벤처기업들, CES 2022서 기술력 뽐낸다",https://finance.naver.com/item/news_read.naver?article_id=0005115209&office_id=018&code=005930&page=87&sm=
3, 2021.12.28 11:01,서울경제,"삼성이 키운 C랩 스타트업, 역대 최다 22개 ‘CES 혁신상’ 수상",https://finance.naver.com/item/news_read.naver?article_id=0004001572&office_id=011&code=005930&page=87&sm=
4, 2021.12.28 11:01,파이낸셜뉴스,"삼성전자 'CES 2022' C랩 스타트업 전시관 대거 지원, 역대 ...",https://finance.naver.com/item/news_read.naver?article_id=0004762925&office_id=014&code=005930&page=87&sm=
5, 2021.12.28 11:00,아시아경제,삼성전자 CES서 'C랩 전시관' 운영…역대 최다 22개 'CES 혁...,https://finance.naver.com/item/news_read.naver?article_id=0005022000&office_id=277&code=005930&page=87&sm=
6, 2021.12.28 12:15,헤럴드경제,"삼성전자C랩, CES서 22개 혁신상 역대최다",https://finance.naver.com/item/news_read.naver?article_id=0001930247&office_id=016&code=005930&page=87&sm=
7, 2021.12.28 11:24,헤럴드경제,AI·메타버스…삼성전자C랩 CES서 역대최다 22개 혁신상 휩쓸어,https://finance.naver.com/item/news_read.naver?article_id=0001930150&office_id=016&code=005930&page=87&sm=
8, 2021.12.28 11:01,매일경제,삼성전자 'CES 2022'에 C랩 사내벤처 과제·외부 스타트업 13...,https://finance.naver.com/item/news_read.naver?article_id=0004900258&office_id=009&code=005930&page=87&sm=
9, 2021.12.28 12:11,머니투데이,"TSMC 측 ""삼성, 5나노도 우리 못 따라잡았는데 3나노에서?""",https://finance.naver.com/item/news_read.naver?article_id=0004688905&office_id=008&code=005930&page=87&sm=
10, 2021.12.28 12:10,아시아경제,"삼성전자 한종희·경계현, 나란히 공학한림원 정회원 선정",https://finance.naver.com/item/news_read.naver?article_id=0005022095&office_id=277&code=005930&page=87&sm=
11, 2021.12.28 11:41,아시아경제,[르포]스타트업 출근해보니…삼성도 탐내는 ‘수평조직’ 완벽 실현,https://finance.naver.com/item/news_read.naver?article_id=0005022065&office_id=277&code=005930&page=87&sm=
12, 2021.12.28 11:19,이코노미스트,[증시이슈] ‘8만 전자’ 이틀 만에 혼조…삼성전자 하락세,https://finance.naver.com/item/news_read.naver?article_id=0000020575&office_id=243&code=005930&page=87&sm=
13, 2021.12.28 11:14,매경이코노미,"연기금, 삼성전자 팔고 크래프톤·삼바·카카오페이 샀다",https://finance.naver.com/item/news_read.naver?article_id=0000072334&office_id=024&code=005930&page=87&sm=
14, 2021.12.28 10:50,이데일리,"(영상)연기금, 올해 코스피 24조 순매도…삼성전자 11조원어치 팔았...",https://finance.naver.com/item/news_read.naver?article_id=0005115173&office_id=018&code=005930&page=87&sm=
15, 2021.12.28 10:11,한국경제,"'큰 손' 연기금, 삼성전자 10조 넘게 팔고 사들인 종목",https://finance.naver.com/item/news_read.naver?article_id=0004645746&office_id=015&code=005930&page=87&sm=
16, 2021.12.28 07:43,헤럴드경제,"연기금, 올해 삼전 11조 순매도…크래프톤·삼바·카카오페이 샀다",https://finance.naver.com/item/news_read.naver?article_id=0001929929&office_id=016&code=005930&page=87&sm=
17, 2021.12.28 10:33,헤럴드경제,“현대차에 삼성 반도체가?” 이재용·정의선 ‘초협력’ 실현될까 [비즈3...,https://finance.naver.com/item/news_read.naver?article_id=0001930080&office_id=016&code=005930&page=87&sm=
18, 2021.12.28 06:05,서울경제,삼성·현대차 '車 반도체 동맹' 초읽기···공동개발·위탁생산 유력,https://finance.naver.com/item/news_read.naver?article_id=0004001442&office_id=011&code=005930&page=87&sm=
19, 2021.12.28 10:03,매일경제,"""중국 이제 한번 접었어?""…삼성전자, 두번 접는 '병풍폰' 내놓는다",https://finance.naver.com/item/news_read.naver?article_id=0004900205&office_id=009&code=005930&page=87&sm=
20, 2021.12.28 07:53,머니투데이,"中 보란듯 꺼낸 삼성의 신기술...""우린 두 번 접는다""[영상]",https://finance.naver.com/item/news_read.naver?article_id=0004688725&office_id=008&code=005930&page=87&sm=
