조향각,엑셀,브레이크
-0.000335693359375,0.999969482421875,0.999969482421875
-0.000335693359375,0.999969482421875,0.999969482421875
-0.000335693359375,0.999969482421875,0.999969482421875
-0.000335693359375,0.999969482421875,0.999969482421875
-0.000335693359375,0.999969482421875,0.999969482421875
-0.000335693359375,0.999969482421875,0.999969482421875
-0.000335693359375,0.999969482421875,0.999969482421875
-0.000335693359375,0.999969482421875,0.999969482421875
-0.000335693359375,0.999969482421875,0.999969482421875
-0.00042724609375,0.999969482421875,0.999969482421875
-0.00042724609375,0.999969482421875,0.999969482421875
-0.000457763671875,0.999969482421875,0.999969482421875
-0.000457763671875,0.999969482421875,0.999969482421875
-0.000457763671875,0.999969482421875,0.999969482421875
-0.000457763671875,0.999969482421875,0.999969482421875
-0.000457763671875,0.999969482421875,0.999969482421875
-0.000457763671875,0.999969482421875,0.999969482421875
-0.000457763671875,0.999969482421875,0.999969482421875
-0.000457763671875,0.999969482421875,0.999969482421875
-0.000457763671875,0.999969482421875,0.999969482421875
-0.000457763671875,0.999969482421875,0.999969482421875
-0.000457763671875,0.999969482421875,0.999969482421875
-0.000457763671875,0.999969482421875,0.999969482421875
-0.000457763671875,0.999969482421875,0.999969482421875
-0.000457763671875,0.999969482421875,0.999969482421875
-0.000457763671875,0.999969482421875,0.999969482421875
-0.000457763671875,0.999969482421875,0.999969482421875
-0.000457763671875,0.999969482421875,0.999969482421875
-0.000457763671875,0.999969482421875,0.999969482421875
-0.000457763671875,0.999969482421875,0.999969482421875
-0.000457763671875,0.999969482421875,0.999969482421875
-0.000457763671875,0.999969482421875,0.999969482421875
-0.000457763671875,0.999969482421875,0.999969482421875
-0.000457763671875,0.999969482421875,0.999969482421875
-0.000457763671875,0.999969482421875,0.999969482421875
-0.000457763671875,0.999969482421875,0.999969482421875
-0.000457763671875,0.999969482421875,0.999969482421875
-0.000335693359375,0.999969482421875,0.999969482421875
-0.000335693359375,0.999969482421875,0.999969482421875
-0.000335693359375,0.999969482421875,0.999969482421875
-0.000335693359375,0.999969482421875,0.999969482421875
-0.000335693359375,0.999969482421875,0.999969482421875
-0.000335693359375,0.999969482421875,0.999969482421875
-0.000335693359375,0.999969482421875,0.999969482421875
-0.000335693359375,0.999969482421875,0.999969482421875
-0.000335693359375,0.999969482421875,0.999969482421875
-0.000335693359375,0.999969482421875,0.999969482421875
-0.000335693359375,0.999969482421875,0.999969482421875
-0.000335693359375,0.999969482421875,0.999969482421875
-0.000335693359375,0.999969482421875,0.999969482421875
-0.000274658203125,0.999969482421875,0.999969482421875
-0.000244140625,0.999969482421875,0.999969482421875
-0.0001220703125,0.999969482421875,0.999969482421875
-0.0001220703125,0.999969482421875,0.999969482421875
-3.0517578125e-05,0.999969482421875,0.999969482421875
3.0517578125e-05,0.999969482421875,0.999969482421875
3.0517578125e-05,0.999969482421875,0.999969482421875
0.000152587890625,0.999969482421875,0.999969482421875
0.000152587890625,0.999969482421875,0.999969482421875
0.000152587890625,0.999969482421875,0.999969482421875
0.000152587890625,0.999969482421875,0.999969482421875
0.000152587890625,0.999969482421875,0.999969482421875
0.000152587890625,0.999969482421875,0.999969482421875
0.000152587890625,0.999969482421875,0.999969482421875
0.000152587890625,0.999969482421875,0.999969482421875
0.000152587890625,0.999969482421875,0.999969482421875
0.000152587890625,0.999969482421875,0.999969482421875
0.000152587890625,0.999969482421875,0.999969482421875
0.000152587890625,0.999969482421875,0.999969482421875
0.000152587890625,0.999969482421875,0.999969482421875
0.000152587890625,0.999969482421875,0.999969482421875
0.000152587890625,0.999969482421875,0.999969482421875
0.000152587890625,0.999969482421875,0.999969482421875
0.000152587890625,0.999969482421875,0.999969482421875
0.000152587890625,0.999969482421875,0.999969482421875
0.000152587890625,0.999969482421875,0.999969482421875
0.000152587890625,0.999969482421875,0.999969482421875
0.000152587890625,0.999969482421875,0.999969482421875
0.000152587890625,0.999969482421875,0.999969482421875
0.000152587890625,0.999969482421875,0.999969482421875
0.000152587890625,0.999969482421875,0.999969482421875
0.000152587890625,0.999969482421875,0.999969482421875
0.000152587890625,0.999969482421875,0.999969482421875
0.000152587890625,0.999969482421875,0.999969482421875
0.000152587890625,0.999969482421875,0.999969482421875
0.000152587890625,0.999969482421875,0.999969482421875
3.0517578125e-05,0.999969482421875,0.999969482421875
3.0517578125e-05,0.999969482421875,0.999969482421875
3.0517578125e-05,0.999969482421875,0.999969482421875
3.0517578125e-05,0.999969482421875,0.999969482421875
3.0517578125e-05,0.999969482421875,0.999969482421875
3.0517578125e-05,0.999969482421875,0.999969482421875
3.0517578125e-05,0.999969482421875,0.999969482421875
3.0517578125e-05,0.999969482421875,0.999969482421875
3.0517578125e-05,0.999969482421875,0.999969482421875
3.0517578125e-05,0.999969482421875,0.999969482421875
3.0517578125e-05,0.999969482421875,0.999969482421875
3.0517578125e-05,0.999969482421875,0.999969482421875
3.0517578125e-05,0.999969482421875,0.999969482421875
3.0517578125e-05,0.999969482421875,0.999969482421875
3.0517578125e-05,0.999969482421875,0.999969482421875
3.0517578125e-05,0.999969482421875,0.999969482421875
3.0517578125e-05,0.976165771484375,0.999969482421875
3.0517578125e-05,0.976165771484375,0.999969482421875
3.0517578125e-05,0.976165771484375,0.999969482421875
3.0517578125e-05,0.968231201171875,0.999969482421875
3.0517578125e-05,0.968231201171875,0.999969482421875
3.0517578125e-05,0.960296630859375,0.999969482421875
3.0517578125e-05,0.952362060546875,0.999969482421875
3.0517578125e-05,0.944427490234375,0.999969482421875
3.0517578125e-05,0.83331298828125,0.999969482421875
3.0517578125e-05,0.82537841796875,0.999969482421875
3.0517578125e-05,0.81744384765625,0.999969482421875
3.0517578125e-05,0.77777099609375,0.999969482421875
3.0517578125e-05,0.76190185546875,0.999969482421875
3.0517578125e-05,0.746002197265625,0.999969482421875
3.0517578125e-05,0.746002197265625,0.999969482421875
3.0517578125e-05,0.746002197265625,0.999969482421875
3.0517578125e-05,0.722198486328125,0.999969482421875
3.0517578125e-05,0.714263916015625,0.999969482421875
3.0517578125e-05,0.706329345703125,0.999969482421875
3.0517578125e-05,0.706329345703125,0.999969482421875
3.0517578125e-05,0.706329345703125,0.999969482421875
3.0517578125e-05,0.698394775390625,0.999969482421875
3.0517578125e-05,0.698394775390625,0.999969482421875
3.0517578125e-05,0.690460205078125,0.999969482421875
3.0517578125e-05,0.690460205078125,0.999969482421875
3.0517578125e-05,0.690460205078125,0.999969482421875
3.0517578125e-05,0.690460205078125,0.999969482421875
3.0517578125e-05,0.690460205078125,0.999969482421875
3.0517578125e-05,0.690460205078125,0.999969482421875
3.0517578125e-05,0.690460205078125,0.999969482421875
3.0517578125e-05,0.690460205078125,0.999969482421875
3.0517578125e-05,0.690460205078125,0.999969482421875
3.0517578125e-05,0.690460205078125,0.999969482421875
3.0517578125e-05,0.690460205078125,0.999969482421875
3.0517578125e-05,0.690460205078125,0.999969482421875
3.0517578125e-05,0.690460205078125,0.999969482421875
3.0517578125e-05,0.690460205078125,0.999969482421875
3.0517578125e-05,0.690460205078125,0.999969482421875
3.0517578125e-05,0.690460205078125,0.999969482421875
3.0517578125e-05,0.690460205078125,0.999969482421875
3.0517578125e-05,0.690460205078125,0.999969482421875
3.0517578125e-05,0.690460205078125,0.999969482421875
3.0517578125e-05,0.690460205078125,0.999969482421875
3.0517578125e-05,0.690460205078125,0.999969482421875
3.0517578125e-05,0.690460205078125,0.999969482421875
3.0517578125e-05,0.690460205078125,0.999969482421875
3.0517578125e-05,0.690460205078125,0.999969482421875
3.0517578125e-05,0.690460205078125,0.999969482421875
3.0517578125e-05,0.690460205078125,0.999969482421875
3.0517578125e-05,0.690460205078125,0.999969482421875
3.0517578125e-05,0.690460205078125,0.999969482421875
3.0517578125e-05,0.690460205078125,0.999969482421875
3.0517578125e-05,0.690460205078125,0.999969482421875
3.0517578125e-05,0.690460205078125,0.999969482421875
3.0517578125e-05,0.690460205078125,0.999969482421875
3.0517578125e-05,0.690460205078125,0.999969482421875
3.0517578125e-05,0.690460205078125,0.999969482421875
3.0517578125e-05,0.690460205078125,0.999969482421875
3.0517578125e-05,0.690460205078125,0.999969482421875
3.0517578125e-05,0.690460205078125,0.999969482421875
3.0517578125e-05,0.690460205078125,0.999969482421875
3.0517578125e-05,0.690460205078125,0.999969482421875
3.0517578125e-05,0.690460205078125,0.999969482421875
3.0517578125e-05,0.690460205078125,0.999969482421875
3.0517578125e-05,0.690460205078125,0.999969482421875
3.0517578125e-05,0.690460205078125,0.999969482421875
3.0517578125e-05,0.690460205078125,0.999969482421875
3.0517578125e-05,0.690460205078125,0.999969482421875
3.0517578125e-05,0.690460205078125,0.999969482421875
3.0517578125e-05,0.690460205078125,0.999969482421875
3.0517578125e-05,0.690460205078125,0.999969482421875
3.0517578125e-05,0.690460205078125,0.999969482421875
3.0517578125e-05,0.690460205078125,0.999969482421875
3.0517578125e-05,0.690460205078125,0.999969482421875
3.0517578125e-05,0.690460205078125,0.999969482421875
3.0517578125e-05,0.690460205078125,0.999969482421875
3.0517578125e-05,0.690460205078125,0.999969482421875
3.0517578125e-05,0.690460205078125,0.999969482421875
3.0517578125e-05,0.690460205078125,0.999969482421875
3.0517578125e-05,0.690460205078125,0.999969482421875
3.0517578125e-05,0.690460205078125,0.999969482421875
3.0517578125e-05,0.690460205078125,0.999969482421875
3.0517578125e-05,0.690460205078125,0.999969482421875
3.0517578125e-05,0.690460205078125,0.999969482421875
3.0517578125e-05,0.690460205078125,0.999969482421875
3.0517578125e-05,0.690460205078125,0.999969482421875
3.0517578125e-05,0.690460205078125,0.999969482421875
3.0517578125e-05,0.690460205078125,0.999969482421875
3.0517578125e-05,0.690460205078125,0.999969482421875
3.0517578125e-05,0.690460205078125,0.999969482421875
3.0517578125e-05,0.682525634765625,0.999969482421875
3.0517578125e-05,0.682525634765625,0.999969482421875
3.0517578125e-05,0.682525634765625,0.999969482421875
-3.0517578125e-05,0.682525634765625,0.999969482421875
-3.0517578125e-05,0.682525634765625,0.999969482421875
-0.0001220703125,0.682525634765625,0.999969482421875
-0.000152587890625,0.674591064453125,0.999969482421875
-0.000244140625,0.674591064453125,0.999969482421875
-0.000244140625,0.666656494140625,0.999969482421875
-0.000274658203125,0.666656494140625,0.999969482421875
-0.00030517578125,0.658721923828125,0.999969482421875
-0.000335693359375,0.650787353515625,0.999969482421875
-0.000335693359375,0.642852783203125,0.999969482421875
-0.000335693359375,0.634918212890625,0.999969482421875
-0.000335693359375,0.626983642578125,0.999969482421875
-0.000335693359375,0.619049072265625,0.999969482421875
-0.000335693359375,0.603179931640625,0.999969482421875
-0.000335693359375,0.595245361328125,0.999969482421875
-0.000335693359375,0.587310791015625,0.999969482421875
-0.000274658203125,0.579345703125,0.999969482421875
-0.000274658203125,0.5634765625,0.999969482421875
-0.000274658203125,0.547607421875,0.999969482421875
-0.000274658203125,0.53173828125,0.999969482421875
-0.000274658203125,0.515869140625,0.999969482421875
-0.000274658203125,0.5,0.999969482421875
-0.000274658203125,0.4920654296875,0.999969482421875
-0.000274658203125,0.4920654296875,0.999969482421875
-0.000274658203125,0.46826171875,0.999969482421875
-0.000274658203125,0.4444580078125,0.999969482421875
-0.000274658203125,0.412689208984375,0.999969482421875
-0.000274658203125,0.396820068359375,0.999969482421875
-0.000274658203125,0.08734130859375,0.999969482421875
-0.000274658203125,0.039703369140625,0.999969482421875
-0.000274658203125,0.023834228515625,0.999969482421875
-0.000274658203125,0.0,0.999969482421875
-0.000274658203125,-0.015625,0.999969482421875
-0.000274658203125,-0.078125,0.999969482421875
-0.000274658203125,-0.109375,0.999969482421875
-0.000274658203125,-0.125,0.999969482421875
-0.000274658203125,-0.140625,0.999969482421875
-0.000274658203125,-0.15625,0.999969482421875
-0.000274658203125,-0.1953125,0.999969482421875
-0.000274658203125,-0.2265625,0.999969482421875
-0.000274658203125,-0.2421875,0.999969482421875
-0.000274658203125,-0.2578125,0.999969482421875
-0.000274658203125,-0.265625,0.999969482421875
-0.000274658203125,-0.28125,0.999969482421875
-0.000274658203125,-0.3203125,0.999969482421875
-0.000274658203125,-0.3359375,0.999969482421875
-0.000274658203125,-0.34375,0.999969482421875
-0.000274658203125,-0.3515625,0.999969482421875
-0.000274658203125,-0.3671875,0.999969482421875
-0.000274658203125,-0.375,0.999969482421875
-0.000274658203125,-0.3984375,0.999969482421875
-0.000274658203125,-0.40625,0.999969482421875
-0.000274658203125,-0.4140625,0.999969482421875
-0.000274658203125,-0.4140625,0.999969482421875
-0.000274658203125,-0.421875,0.999969482421875
-0.000274658203125,-0.4296875,0.999969482421875
-0.000274658203125,-0.4375,0.999969482421875
-0.000274658203125,-0.4453125,0.999969482421875
-0.000274658203125,-0.4453125,0.999969482421875
-0.000274658203125,-0.4453125,0.999969482421875
-0.000274658203125,-0.453125,0.999969482421875
-0.000274658203125,-0.453125,0.999969482421875
-0.000274658203125,-0.453125,0.999969482421875
-0.000274658203125,-0.453125,0.999969482421875
-0.000274658203125,-0.453125,0.999969482421875
-0.000274658203125,-0.453125,0.999969482421875
-0.000274658203125,-0.453125,0.999969482421875
-0.000274658203125,-0.453125,0.999969482421875
-0.000274658203125,-0.453125,0.999969482421875
-0.000274658203125,-0.453125,0.999969482421875
-0.000274658203125,-0.453125,0.999969482421875
-0.000274658203125,-0.453125,0.999969482421875
-0.000274658203125,-0.453125,0.999969482421875
-0.000274658203125,-0.453125,0.999969482421875
-0.000274658203125,-0.453125,0.999969482421875
-0.000274658203125,-0.453125,0.999969482421875
-0.000274658203125,-0.453125,0.999969482421875
-0.000274658203125,-0.453125,0.999969482421875
-0.000274658203125,-0.453125,0.999969482421875
-0.000274658203125,-0.453125,0.999969482421875
-0.000274658203125,-0.453125,0.999969482421875
-0.000274658203125,-0.453125,0.999969482421875
-0.000274658203125,-0.453125,0.999969482421875
-0.000274658203125,-0.453125,0.999969482421875
-0.000274658203125,-0.453125,0.999969482421875
-0.000274658203125,-0.453125,0.999969482421875
-0.000274658203125,-0.453125,0.999969482421875
-0.000274658203125,-0.453125,0.999969482421875
-0.000274658203125,-0.453125,0.999969482421875
-0.000274658203125,-0.453125,0.999969482421875
-0.000274658203125,-0.453125,0.999969482421875
-0.000274658203125,-0.453125,0.999969482421875
-0.000274658203125,-0.453125,0.999969482421875
-0.000274658203125,-0.453125,0.999969482421875
-0.000244140625,-0.453125,0.999969482421875
-0.000244140625,-0.453125,0.999969482421875
-0.000244140625,-0.453125,0.999969482421875
-0.000244140625,-0.453125,0.999969482421875
-0.000244140625,-0.453125,0.999969482421875
-0.000244140625,-0.453125,0.999969482421875
-0.000244140625,-0.453125,0.999969482421875
-0.000244140625,-0.453125,0.999969482421875
-0.000244140625,-0.453125,0.999969482421875
-0.000244140625,-0.453125,0.999969482421875
-0.000244140625,-0.453125,0.999969482421875
-0.000244140625,-0.453125,0.999969482421875
-0.000244140625,-0.453125,0.999969482421875
-0.000244140625,-0.453125,0.999969482421875
-0.000244140625,-0.453125,0.999969482421875
-0.000244140625,-0.453125,0.999969482421875
-0.000244140625,-0.453125,0.999969482421875
-0.000244140625,-0.453125,0.999969482421875
-0.000244140625,-0.453125,0.999969482421875
-0.000152587890625,-0.4609375,0.999969482421875
-0.000152587890625,-0.4609375,0.999969482421875
-0.0001220703125,-0.4765625,0.999969482421875
-0.0001220703125,-0.4765625,0.999969482421875
-0.0001220703125,-0.484375,0.999969482421875
-0.0001220703125,-0.484375,0.999969482421875
-0.0001220703125,-0.484375,0.999969482421875
-0.0001220703125,-0.484375,0.999969482421875
-3.0517578125e-05,-0.484375,0.999969482421875
-3.0517578125e-05,-0.4921875,0.999969482421875
3.0517578125e-05,-0.4921875,0.999969482421875
3.0517578125e-05,-0.4921875,0.999969482421875
3.0517578125e-05,-0.4921875,0.999969482421875
3.0517578125e-05,-0.5,0.999969482421875
3.0517578125e-05,-0.5,0.999969482421875
3.0517578125e-05,-0.5,0.999969482421875
3.0517578125e-05,-0.5,0.999969482421875
3.0517578125e-05,-0.5,0.999969482421875
3.0517578125e-05,-0.5,0.999969482421875
0.000152587890625,-0.5,0.999969482421875
0.000152587890625,-0.5,0.999969482421875
0.000152587890625,-0.5,0.999969482421875
0.000152587890625,-0.5,0.999969482421875
0.000152587890625,-0.5,0.999969482421875
0.000152587890625,-0.5,0.999969482421875
0.000152587890625,-0.5,0.999969482421875
0.000152587890625,-0.5,0.999969482421875
0.000152587890625,-0.4921875,0.999969482421875
0.000152587890625,-0.4765625,0.999969482421875
0.000152587890625,-0.4765625,0.999969482421875
0.000152587890625,-0.46875,0.999969482421875
0.000152587890625,-0.4609375,0.999969482421875
0.000152587890625,-0.453125,0.999969482421875
0.000152587890625,-0.4453125,0.999969482421875
0.000152587890625,-0.421875,0.999969482421875
0.000152587890625,-0.4140625,0.999969482421875
0.000152587890625,-0.3984375,0.999969482421875
0.000152587890625,-0.3828125,0.999969482421875
0.000152587890625,-0.3671875,0.999969482421875
0.000152587890625,-0.3515625,0.999969482421875
0.00018310546875,-0.328125,0.999969482421875
0.00018310546875,-0.3125,0.999969482421875
0.00018310546875,-0.2734375,0.999969482421875
0.00018310546875,-0.2578125,0.999969482421875
0.000213623046875,-0.2421875,0.999969482421875
0.000213623046875,-0.1953125,0.999969482421875
0.000274658203125,-0.171875,0.999969482421875
0.000274658203125,-0.15625,0.999969482421875
0.000274658203125,-0.1328125,0.999969482421875
0.000274658203125,-0.109375,0.999969482421875
0.000274658203125,-0.09375,0.999969482421875
0.000274658203125,-0.0390625,0.999969482421875
0.000274658203125,-0.015625,0.999969482421875
0.000274658203125,0.0,0.999969482421875
0.000274658203125,3.0517578125e-05,0.999969482421875
0.000274658203125,0.023834228515625,0.999969482421875
0.000274658203125,0.071441650390625,0.999969482421875
0.000274658203125,0.08734130859375,0.999969482421875
0.000274658203125,0.09527587890625,0.999969482421875
0.000274658203125,0.11114501953125,0.999969482421875
0.000274658203125,0.12701416015625,0.999969482421875
0.000274658203125,0.14288330078125,0.999969482421875
0.000274658203125,0.18255615234375,0.999969482421875
0.000274658203125,0.19842529296875,0.999969482421875
0.000274658203125,0.20635986328125,0.999969482421875
0.000274658203125,0.22222900390625,0.999969482421875
0.00030517578125,0.23809814453125,0.999969482421875
0.00030517578125,0.24603271484375,0.999969482421875
0.00030517578125,0.261932373046875,0.999969482421875
0.00030517578125,0.293670654296875,0.999969482421875
0.00030517578125,0.301605224609375,0.999969482421875
0.00030517578125,0.317474365234375,0.999969482421875
0.00030517578125,0.325408935546875,0.999969482421875
0.00030517578125,0.341278076171875,0.999969482421875
0.00030517578125,0.349212646484375,0.999969482421875
0.00030517578125,0.380950927734375,0.999969482421875
0.00030517578125,0.396820068359375,0.999969482421875
0.00030517578125,0.404754638671875,0.999969482421875
0.00030517578125,0.420654296875,0.999969482421875
0.00030517578125,0.4365234375,0.999969482421875
0.00030517578125,0.4444580078125,0.999969482421875
0.00030517578125,0.46826171875,0.999969482421875
0.00030517578125,0.4761962890625,0.999969482421875
0.00030517578125,0.4920654296875,0.999969482421875
0.00030517578125,0.5079345703125,0.999969482421875
0.00030517578125,0.515869140625,0.999969482421875
0.00030517578125,0.5238037109375,0.999969482421875
0.00030517578125,0.547607421875,0.999969482421875
0.00030517578125,0.5634765625,0.999969482421875
0.00030517578125,0.5714111328125,0.999969482421875
0.00030517578125,0.587310791015625,0.999969482421875
0.00030517578125,0.595245361328125,0.999969482421875
0.00030517578125,0.619049072265625,0.999969482421875
0.00030517578125,0.642852783203125,0.999969482421875
0.00030517578125,0.658721923828125,0.999969482421875
0.00030517578125,0.666656494140625,0.999969482421875
0.00030517578125,0.674591064453125,0.999969482421875
0.00030517578125,0.682525634765625,0.999969482421875
0.00030517578125,0.690460205078125,0.999969482421875
0.00030517578125,0.714263916015625,0.999969482421875
0.00030517578125,0.722198486328125,0.999969482421875
0.000274658203125,0.730133056640625,0.999969482421875
0.000274658203125,0.75396728515625,0.999969482421875
0.000274658203125,0.76190185546875,0.999969482421875
0.000274658203125,0.77777099609375,0.999969482421875
0.000274658203125,0.78570556640625,0.999969482421875
0.000274658203125,0.80950927734375,0.999969482421875
0.000274658203125,0.83331298828125,0.999969482421875
0.000274658203125,0.84918212890625,0.999969482421875
0.000274658203125,0.85711669921875,0.999969482421875
0.000274658203125,0.87298583984375,0.999969482421875
0.000274658203125,0.88885498046875,0.999969482421875
0.000274658203125,0.91265869140625,0.999969482421875
0.000274658203125,0.928558349609375,0.999969482421875
0.000274658203125,0.952362060546875,0.999969482421875
0.000274658203125,0.976165771484375,0.999969482421875
0.000274658203125,0.999969482421875,0.999969482421875
0.000274658203125,0.999969482421875,0.999969482421875
0.000274658203125,0.999969482421875,0.999969482421875
0.000274658203125,0.999969482421875,0.999969482421875
0.000274658203125,0.999969482421875,0.999969482421875
0.000152587890625,0.999969482421875,0.999969482421875
0.000152587890625,0.999969482421875,0.999969482421875
0.000152587890625,0.999969482421875,0.999969482421875
0.000152587890625,0.999969482421875,0.999969482421875
0.000152587890625,0.999969482421875,0.999969482421875
0.000152587890625,0.999969482421875,0.999969482421875
0.000152587890625,0.999969482421875,0.999969482421875
0.000152587890625,0.999969482421875,0.999969482421875
0.000152587890625,0.999969482421875,0.999969482421875
0.000152587890625,0.999969482421875,0.999969482421875
0.000152587890625,0.999969482421875,0.999969482421875
0.000152587890625,0.999969482421875,0.999969482421875
0.000152587890625,0.999969482421875,0.999969482421875
0.000152587890625,0.999969482421875,0.999969482421875
0.000152587890625,0.999969482421875,0.999969482421875
0.000152587890625,0.999969482421875,0.999969482421875
0.000152587890625,0.999969482421875,0.999969482421875
0.000152587890625,0.999969482421875,0.999969482421875
0.000152587890625,0.999969482421875,0.999969482421875
3.0517578125e-05,0.999969482421875,0.999969482421875
3.0517578125e-05,0.999969482421875,0.999969482421875
3.0517578125e-05,0.999969482421875,0.999969482421875
3.0517578125e-05,0.999969482421875,0.999969482421875
3.0517578125e-05,0.999969482421875,0.999969482421875
3.0517578125e-05,0.999969482421875,0.999969482421875
3.0517578125e-05,0.999969482421875,0.999969482421875
3.0517578125e-05,0.999969482421875,0.999969482421875
3.0517578125e-05,0.999969482421875,0.999969482421875
3.0517578125e-05,0.999969482421875,0.999969482421875
3.0517578125e-05,0.999969482421875,0.999969482421875
3.0517578125e-05,0.999969482421875,0.999969482421875
3.0517578125e-05,0.999969482421875,0.999969482421875
3.0517578125e-05,0.999969482421875,0.999969482421875
3.0517578125e-05,0.999969482421875,0.999969482421875
3.0517578125e-05,0.999969482421875,0.999969482421875
3.0517578125e-05,0.999969482421875,0.999969482421875
3.0517578125e-05,0.999969482421875,0.999969482421875
3.0517578125e-05,0.999969482421875,0.999969482421875
3.0517578125e-05,0.999969482421875,0.999969482421875
3.0517578125e-05,0.999969482421875,0.999969482421875
3.0517578125e-05,0.999969482421875,0.999969482421875
3.0517578125e-05,0.999969482421875,0.999969482421875
3.0517578125e-05,0.999969482421875,0.999969482421875
3.0517578125e-05,0.999969482421875,0.999969482421875
3.0517578125e-05,0.999969482421875,0.999969482421875
3.0517578125e-05,0.999969482421875,0.999969482421875
3.0517578125e-05,0.999969482421875,0.999969482421875
3.0517578125e-05,0.999969482421875,0.999969482421875
3.0517578125e-05,0.999969482421875,0.999969482421875
3.0517578125e-05,0.999969482421875,0.999969482421875
3.0517578125e-05,0.999969482421875,0.999969482421875
3.0517578125e-05,0.999969482421875,0.999969482421875
3.0517578125e-05,0.999969482421875,0.999969482421875
