조향각,엑셀,브레이크
0.00408935546875,-0.015625,0.999969482421875
0.00408935546875,-0.015625,0.999969482421875
0.00408935546875,-0.015625,0.999969482421875
0.00408935546875,-0.015625,0.999969482421875
0.00408935546875,-0.015625,0.999969482421875
0.00408935546875,-0.015625,0.999969482421875
0.00408935546875,-0.015625,0.999969482421875
0.00408935546875,-0.015625,0.999969482421875
0.00408935546875,-0.015625,0.999969482421875
0.00408935546875,-0.015625,0.999969482421875
0.00408935546875,-0.015625,0.999969482421875
0.004058837890625,-0.015625,0.999969482421875
0.004058837890625,-0.015625,0.999969482421875
0.004058837890625,-0.015625,0.999969482421875
0.004058837890625,-0.015625,0.999969482421875
0.004058837890625,-0.015625,0.999969482421875
0.004058837890625,-0.015625,0.999969482421875
0.004058837890625,-0.015625,0.999969482421875
0.004058837890625,-0.015625,0.999969482421875
0.004058837890625,-0.015625,0.999969482421875
0.004058837890625,-0.015625,0.999969482421875
0.004058837890625,-0.015625,0.999969482421875
0.004058837890625,-0.015625,0.999969482421875
0.004058837890625,-0.015625,0.999969482421875
0.004058837890625,-0.015625,0.999969482421875
0.004058837890625,-0.015625,0.999969482421875
0.004058837890625,-0.015625,0.999969482421875
0.004058837890625,-0.015625,0.999969482421875
0.004058837890625,-0.015625,0.999969482421875
0.004058837890625,-0.015625,0.999969482421875
0.004058837890625,-0.015625,0.999969482421875
0.004058837890625,-0.015625,0.999969482421875
0.004058837890625,-0.015625,0.999969482421875
0.004058837890625,-0.015625,0.999969482421875
0.004058837890625,-0.015625,0.999969482421875
0.004058837890625,-0.015625,0.999969482421875
0.004058837890625,-0.015625,0.999969482421875
0.003997802734375,-0.015625,0.999969482421875
0.003997802734375,-0.015625,0.999969482421875
0.00396728515625,-0.015625,0.999969482421875
0.00396728515625,-0.015625,0.999969482421875
0.003936767578125,-0.015625,0.999969482421875
0.00384521484375,-0.015625,0.999969482421875
0.00384521484375,-0.015625,0.999969482421875
0.00384521484375,-0.015625,0.999969482421875
0.003814697265625,-0.015625,0.999969482421875
0.003814697265625,-0.015625,0.999969482421875
0.003814697265625,-0.015625,0.999969482421875
0.003814697265625,-0.015625,0.999969482421875
0.003814697265625,-0.015625,0.999969482421875
0.003814697265625,-0.015625,0.999969482421875
0.003692626953125,-0.015625,0.999969482421875
0.003692626953125,-0.015625,0.999969482421875
0.003692626953125,-0.015625,0.999969482421875
0.003692626953125,-0.015625,0.999969482421875
0.003692626953125,-0.015625,0.999969482421875
0.003692626953125,-0.015625,0.999969482421875
0.003692626953125,-0.015625,0.999969482421875
0.003692626953125,-0.015625,0.999969482421875
0.003692626953125,-0.015625,0.999969482421875
0.003692626953125,-0.015625,0.999969482421875
0.003662109375,-0.015625,0.999969482421875
0.003570556640625,-0.015625,0.999969482421875
0.003570556640625,-0.015625,0.999969482421875
0.003448486328125,-0.015625,0.999969482421875
0.003448486328125,-0.015625,0.999969482421875
0.00341796875,-0.015625,0.999969482421875
0.003387451171875,-0.015625,0.999969482421875
0.003387451171875,-0.015625,0.999969482421875
0.003326416015625,-0.015625,0.999969482421875
0.003265380859375,-0.015625,0.999969482421875
0.003265380859375,-0.015625,0.999969482421875
0.003265380859375,-0.015625,0.999969482421875
0.003265380859375,-0.015625,0.999969482421875
0.003265380859375,-0.015625,0.999969482421875
0.003173828125,-0.015625,0.999969482421875
0.003173828125,-0.015625,0.999969482421875
0.003143310546875,-0.015625,0.999969482421875
0.003143310546875,-0.015625,0.999969482421875
0.003143310546875,-0.015625,0.999969482421875
0.003143310546875,-0.015625,0.999969482421875
0.003143310546875,-0.015625,0.999969482421875
0.003143310546875,-0.015625,0.999969482421875
0.003143310546875,-0.015625,0.999969482421875
0.003143310546875,-0.015625,0.999969482421875
0.0030517578125,-0.015625,0.999969482421875
0.0030517578125,-0.015625,0.999969482421875
0.003021240234375,-0.015625,0.999969482421875
0.003021240234375,-0.015625,0.999969482421875
0.00299072265625,-0.015625,0.999969482421875
0.0029296875,-0.015625,0.999969482421875
0.002899169921875,-0.015625,0.999969482421875
0.00286865234375,-0.015625,0.999969482421875
0.00274658203125,-0.015625,0.999969482421875
0.00274658203125,-0.015625,0.999969482421875
0.00262451171875,-0.015625,0.999969482421875
0.00262451171875,-0.015625,0.999969482421875
0.00250244140625,-0.015625,0.999969482421875
0.002471923828125,-0.015625,0.999969482421875
0.002349853515625,-0.015625,0.999969482421875
0.00225830078125,-0.015625,0.999969482421875
0.00225830078125,-0.015625,0.999969482421875
0.00213623046875,-0.015625,0.999969482421875
0.002105712890625,-0.015625,0.999969482421875
0.0020751953125,-0.015625,0.999969482421875
0.001953125,-0.015625,0.999969482421875
0.001861572265625,-0.015625,0.999969482421875
0.001800537109375,-0.015625,0.999969482421875
0.001739501953125,-0.015625,0.999969482421875
0.001678466796875,-0.015625,0.999969482421875
0.001617431640625,-0.015625,0.999969482421875
0.001495361328125,-0.015625,0.999969482421875
0.001434326171875,-0.015625,0.999969482421875
0.001312255859375,-0.015625,0.999969482421875
0.001312255859375,-0.015625,0.999969482421875
0.001251220703125,-0.015625,0.999969482421875
0.001190185546875,-0.015625,0.999969482421875
0.001068115234375,-0.015625,0.999969482421875
0.001007080078125,-0.015625,0.999969482421875
0.00091552734375,-0.015625,0.999969482421875
0.000885009765625,-0.015625,0.999969482421875
0.00079345703125,-0.015625,0.999969482421875
0.000762939453125,-0.015625,0.999969482421875
0.00067138671875,-0.015625,0.999969482421875
0.000640869140625,-0.015625,0.999969482421875
0.0006103515625,-0.015625,0.999969482421875
0.000518798828125,-0.015625,0.999969482421875
0.00048828125,-0.015625,0.999969482421875
0.00048828125,-0.015625,0.999969482421875
0.0003662109375,-0.015625,0.999969482421875
0.0003662109375,-0.015625,0.999969482421875
0.0003662109375,-0.015625,0.999969482421875
0.000274658203125,-0.015625,0.999969482421875
0.000244140625,-0.015625,0.999969482421875
0.000244140625,-0.015625,0.999969482421875
0.0001220703125,-0.015625,0.999969482421875
0.0001220703125,-0.015625,0.999969482421875
6.103515625e-05,-0.015625,0.999969482421875
0.0,-0.015625,0.999969482421875
0.0,-0.015625,0.999969482421875
0.0,-0.015625,0.999969482421875
-6.103515625e-05,-0.015625,0.999969482421875
-0.0001220703125,-0.015625,0.999969482421875
-0.0001220703125,-0.015625,0.999969482421875
-0.0001220703125,-0.015625,0.999969482421875
-0.0001220703125,-0.015625,0.999969482421875
-0.000152587890625,-0.015625,0.999969482421875
-0.00018310546875,-0.015625,0.999969482421875
-0.000244140625,-0.015625,0.999969482421875
-0.000244140625,-0.015625,0.999969482421875
-0.000244140625,-0.015625,0.999969482421875
-0.00030517578125,-0.015625,0.999969482421875
-0.00030517578125,-0.015625,0.999969482421875
-0.00042724609375,-0.015625,0.999969482421875
-0.00042724609375,-0.015625,0.999969482421875
-0.00042724609375,-0.015625,0.999969482421875
-0.000518798828125,-0.015625,0.999969482421875
-0.00054931640625,-0.015625,0.999969482421875
-0.00067138671875,-0.015625,0.999969482421875
-0.000701904296875,-0.015625,0.999969482421875
-0.000701904296875,-0.015625,0.999969482421875
-0.00079345703125,-0.015625,0.999969482421875
-0.00079345703125,-0.015625,0.999969482421875
-0.000823974609375,-0.015625,0.999969482421875
-0.00091552734375,-0.015625,0.999969482421875
-0.00091552734375,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.0010986328125,-0.015625,0.999969482421875
-0.001068115234375,-0.015625,0.999969482421875
-0.001068115234375,-0.015625,0.999969482421875
-0.001068115234375,-0.015625,0.999969482421875
-0.001068115234375,-0.015625,0.999969482421875
-0.001068115234375,-0.015625,0.999969482421875
-0.001068115234375,-0.015625,0.999969482421875
-0.001068115234375,-0.015625,0.999969482421875
-0.001068115234375,-0.015625,0.999969482421875
-0.0009765625,-0.015625,0.999969482421875
-0.0009765625,-0.015625,0.999969482421875
-0.0009765625,-0.015625,0.999969482421875
-0.0009765625,-0.015625,0.999969482421875
-0.00091552734375,-0.015625,0.999969482421875
-0.00091552734375,-0.015625,0.999969482421875
-0.000823974609375,-0.015625,0.999969482421875
-0.000823974609375,-0.015625,0.999969482421875
-0.00079345703125,-0.015625,0.999969482421875
-0.000701904296875,-0.015625,0.999969482421875
-0.000701904296875,-0.015625,0.999969482421875
-0.000579833984375,-0.015625,0.999969482421875
-0.00054931640625,-0.015625,0.999969482421875
-0.00054931640625,-0.015625,0.999969482421875
-0.00054931640625,-0.015625,0.999969482421875
-0.000396728515625,-0.015625,0.999969482421875
-0.00030517578125,-0.015625,0.999969482421875
-0.00030517578125,-0.015625,0.999969482421875
-0.00018310546875,-0.015625,0.999969482421875
-6.103515625e-05,-0.015625,0.999969482421875
0.0001220703125,-0.015625,0.999969482421875
0.000244140625,-0.015625,0.999969482421875
0.0003662109375,-0.015625,0.999969482421875
0.00048828125,-0.015625,0.999969482421875
0.00067138671875,-0.015625,0.999969482421875
0.000762939453125,-0.015625,0.999969482421875
0.000885009765625,-0.015625,0.999969482421875
0.001007080078125,-0.015625,0.999969482421875
0.001068115234375,-0.015625,0.999969482421875
0.001190185546875,-0.015625,0.999969482421875
0.001251220703125,-0.015625,0.999969482421875
0.001556396484375,-0.015625,0.999969482421875
0.001678466796875,-0.015625,0.999969482421875
0.001861572265625,-0.015625,0.999969482421875
0.001983642578125,-0.015625,0.999969482421875
0.002105712890625,-0.015625,0.999969482421875
0.00238037109375,-0.015625,0.999969482421875
0.002532958984375,-0.015625,0.999969482421875
0.00274658203125,-0.015625,0.999969482421875
0.00274658203125,-0.015625,0.999969482421875
0.002899169921875,-0.015625,0.999969482421875
0.003021240234375,-0.015625,0.999969482421875
0.003265380859375,-0.015625,0.999969482421875
0.003387451171875,-0.015625,0.999969482421875
0.003570556640625,-0.015625,0.999969482421875
0.003692626953125,-0.015625,0.999969482421875
0.003814697265625,-0.015625,0.999969482421875
0.00396728515625,-0.015625,0.999969482421875
0.00421142578125,-0.015625,0.999969482421875
0.00445556640625,-0.015625,0.999969482421875
0.0045166015625,-0.015625,0.999969482421875
0.004638671875,-0.015625,0.999969482421875
0.0047607421875,-0.015625,0.999969482421875
0.0048828125,-0.015625,0.999969482421875
0.0050048828125,-0.015625,0.999969482421875
0.005401611328125,-0.015625,0.999969482421875
0.005523681640625,-0.015625,0.999969482421875
0.005706787109375,-0.015625,0.999969482421875
0.005828857421875,-0.015625,0.999969482421875
0.00592041015625,-0.015625,0.999969482421875
0.006103515625,-0.015625,0.999969482421875
0.00634765625,-0.015625,0.999969482421875
0.00634765625,-0.015625,0.999969482421875
0.0064697265625,-0.015625,0.999969482421875
0.007110595703125,-0.015625,0.999969482421875
0.00750732421875,-0.015625,0.999969482421875
0.007537841796875,-0.015625,0.999969482421875
0.00762939453125,-0.015625,0.999969482421875
0.007659912109375,-0.015625,0.999969482421875
0.00775146484375,-0.015625,0.999969482421875
0.00775146484375,-0.015625,0.999969482421875
0.0078125,-0.015625,0.999969482421875
0.0078125,-0.015625,0.999969482421875
0.0078125,-0.015625,0.999969482421875
0.00787353515625,-0.015625,0.999969482421875
0.0079345703125,-0.015625,0.999969482421875
0.0079345703125,-0.015625,0.999969482421875
0.0079345703125,-0.015625,0.999969482421875
0.0079345703125,-0.015625,0.999969482421875
0.0079345703125,-0.015625,0.999969482421875
0.0079345703125,-0.015625,0.999969482421875
0.0079345703125,-0.015625,0.999969482421875
0.008056640625,-0.015625,0.999969482421875
0.008056640625,-0.015625,0.999969482421875
0.008056640625,-0.015625,0.999969482421875
0.008056640625,-0.015625,0.999969482421875
0.008056640625,-0.015625,0.999969482421875
0.008087158203125,-0.015625,0.999969482421875
0.0081787109375,-0.015625,0.999969482421875
0.0081787109375,-0.015625,0.999969482421875
0.00830078125,-0.015625,0.999969482421875
0.00830078125,-0.015625,0.999969482421875
0.008331298828125,-0.015625,0.999969482421875
0.00836181640625,-0.015625,0.999969482421875
0.00836181640625,-0.015625,0.999969482421875
0.008453369140625,-0.015625,0.999969482421875
0.008575439453125,-0.015625,0.999969482421875
0.008575439453125,-0.015625,0.999969482421875
0.008636474609375,-0.015625,0.999969482421875
0.008697509765625,-0.015625,0.999969482421875
0.00872802734375,-0.015625,0.999969482421875
0.008758544921875,-0.015625,0.999969482421875
0.008880615234375,-0.015625,0.999969482421875
0.009002685546875,-0.015625,0.999969482421875
0.00909423828125,-0.015625,0.999969482421875
0.0091552734375,-0.015625,0.999969482421875
0.0091552734375,-0.015625,0.999969482421875
0.00927734375,-0.015625,0.999969482421875
0.009521484375,-0.015625,0.999969482421875
0.009521484375,-0.015625,0.999969482421875
0.01043701171875,-0.015625,0.999969482421875
0.01141357421875,-0.015625,0.999969482421875
0.01190185546875,-0.015625,0.999969482421875
0.01202392578125,-0.015625,0.999969482421875
0.012298583984375,-0.015625,0.999969482421875
0.012420654296875,-0.015625,0.999969482421875
0.012542724609375,-0.015625,0.999969482421875
0.01300048828125,-0.015625,0.999969482421875
0.013214111328125,-0.015625,0.999969482421875
0.013336181640625,-0.015625,0.999969482421875
0.013641357421875,-0.015625,0.999969482421875
0.0137939453125,-0.015625,0.999969482421875
0.0140380859375,-0.015625,0.999969482421875
0.014373779296875,-0.015625,0.999969482421875
0.014556884765625,-0.015625,0.999969482421875
0.014678955078125,-0.015625,0.999969482421875
0.01483154296875,-0.015625,0.999969482421875
0.015228271484375,-0.015625,0.999969482421875
0.015594482421875,-0.015625,0.999969482421875
0.0157470703125,-0.015625,0.999969482421875
0.016021728515625,-0.015625,0.999969482421875
0.016265869140625,-0.015625,0.999969482421875
0.01641845703125,-0.015625,0.999969482421875
0.0167236328125,-0.015625,0.999969482421875
0.016937255859375,-0.015625,0.999969482421875
0.017181396484375,-0.015625,0.999969482421875
0.017333984375,-0.015625,0.999969482421875
0.01751708984375,-0.015625,0.999969482421875
0.01763916015625,-0.015625,0.999969482421875
0.018096923828125,-0.015625,0.999969482421875
0.01824951171875,-0.015625,0.999969482421875
0.018524169921875,-0.015625,0.999969482421875
0.018646240234375,-0.015625,0.999969482421875
0.018768310546875,-0.015625,0.999969482421875
0.018951416015625,-0.015625,0.999969482421875
0.019439697265625,-0.015625,0.999969482421875
0.019561767578125,-0.015625,0.999969482421875
0.01971435546875,-0.015625,0.999969482421875
0.01983642578125,-0.015625,0.999969482421875
0.01995849609375,-0.015625,0.999969482421875
0.020355224609375,-0.015625,0.999969482421875
0.020416259765625,-0.015625,0.999969482421875
0.020538330078125,-0.015625,0.999969482421875
0.02069091796875,-0.015625,0.999969482421875
0.02081298828125,-0.015625,0.999969482421875
0.021026611328125,-0.015625,0.999969482421875
0.02142333984375,-0.015625,0.999969482421875
0.02154541015625,-0.015625,0.999969482421875
0.021697998046875,-0.015625,0.999969482421875
0.021820068359375,-0.015625,0.999969482421875
0.021881103515625,-0.015625,0.999969482421875
0.0220947265625,-0.015625,0.999969482421875
0.0223388671875,-0.015625,0.999969482421875
0.022552490234375,-0.015625,0.999969482421875
0.02264404296875,-0.015625,0.999969482421875
0.02276611328125,-0.015625,0.999969482421875
0.02288818359375,-0.015625,0.999969482421875
0.023162841796875,-0.015625,0.999969482421875
0.023284912109375,-0.015625,0.999969482421875
0.0235595703125,-0.015625,0.999969482421875
0.02362060546875,-0.015625,0.999969482421875
0.023712158203125,-0.015625,0.999969482421875
0.023956298828125,-0.015625,0.999969482421875
0.024200439453125,-0.015625,0.999969482421875
0.024383544921875,-0.015625,0.999969482421875
0.024505615234375,-0.015625,0.999969482421875
0.024627685546875,-0.015625,0.999969482421875
0.02484130859375,-0.015625,0.999969482421875
0.025054931640625,-0.015625,0.999969482421875
0.025177001953125,-0.015625,0.999969482421875
0.025299072265625,-0.015625,0.999969482421875
0.02545166015625,-0.015625,0.999969482421875
0.02557373046875,-0.015625,0.999969482421875
0.02569580078125,-0.015625,0.999969482421875
0.026092529296875,-0.015625,0.999969482421875
0.026336669921875,-0.015625,0.999969482421875
0.026458740234375,-0.015625,0.999969482421875
0.026580810546875,-0.015625,0.999969482421875
0.0267333984375,-0.015625,0.999969482421875
0.02691650390625,-0.015625,0.999969482421875
0.027130126953125,-0.015625,0.999969482421875
0.027252197265625,-0.015625,0.999969482421875
0.027313232421875,-0.015625,0.999969482421875
0.027435302734375,-0.015625,0.999969482421875
0.027557373046875,-0.015625,0.999969482421875
0.02783203125,-0.015625,0.999969482421875
0.0279541015625,-0.015625,0.999969482421875
0.028076171875,-0.015625,0.999969482421875
0.0281982421875,-0.015625,0.999969482421875
0.028289794921875,-0.015625,0.999969482421875
0.028350830078125,-0.015625,0.999969482421875
0.028472900390625,-0.015625,0.999969482421875
0.028839111328125,-0.015625,0.999969482421875
0.02899169921875,-0.015625,0.999969482421875
0.02911376953125,-0.015625,0.999969482421875
0.02923583984375,-0.015625,0.999969482421875
0.029266357421875,-0.015625,0.999969482421875
0.029510498046875,-0.015625,0.999969482421875
0.0296630859375,-0.015625,0.999969482421875
0.029693603515625,-0.015625,0.999969482421875
0.02978515625,-0.015625,0.999969482421875
0.029937744140625,-0.015625,0.999969482421875
0.030059814453125,-0.015625,0.999969482421875
0.03021240234375,-0.015625,0.999969482421875
0.03033447265625,-0.015625,0.999969482421875
0.030426025390625,-0.015625,0.999969482421875
0.030487060546875,-0.015625,0.999969482421875
0.030609130859375,-0.015625,0.999969482421875
0.030609130859375,-0.015625,0.999969482421875
0.0308837890625,-0.015625,0.999969482421875
0.030975341796875,-0.015625,0.999969482421875
0.031005859375,-0.015625,0.999969482421875
0.031097412109375,-0.015625,0.999969482421875
0.031158447265625,-0.015625,0.999969482421875
0.031280517578125,-0.015625,0.999969482421875
0.031494140625,-0.015625,0.999969482421875
0.031524658203125,-0.015625,0.999969482421875
0.031646728515625,-0.015625,0.999969482421875
0.03167724609375,-0.015625,0.999969482421875
0.031768798828125,-0.015625,0.999969482421875
0.03179931640625,-0.015625,0.999969482421875
0.0318603515625,-0.015625,0.999969482421875
0.03192138671875,-0.015625,0.999969482421875
0.03192138671875,-0.015625,0.999969482421875
0.03192138671875,-0.015625,0.999969482421875
0.03192138671875,-0.015625,0.999969482421875
0.03204345703125,-0.015625,0.999969482421875
0.03204345703125,-0.015625,0.999969482421875
0.032073974609375,-0.015625,0.999969482421875
0.032073974609375,-0.015625,0.999969482421875
0.032073974609375,-0.015625,0.999969482421875
0.032073974609375,-0.015625,0.999969482421875
0.032073974609375,-0.015625,0.999969482421875
0.032073974609375,-0.015625,0.999969482421875
0.032073974609375,-0.015625,0.999969482421875
0.032073974609375,-0.015625,0.999969482421875
0.032073974609375,-0.015625,0.999969482421875
0.032073974609375,-0.015625,0.999969482421875
0.032073974609375,-0.015625,0.999969482421875
0.032073974609375,-0.015625,0.999969482421875
0.032073974609375,-0.015625,0.999969482421875
0.032073974609375,-0.015625,0.999969482421875
0.032073974609375,-0.015625,0.999969482421875
0.032073974609375,-0.015625,0.999969482421875
0.032073974609375,-0.015625,0.999969482421875
0.032073974609375,-0.015625,0.999969482421875
0.032073974609375,-0.015625,0.999969482421875
0.032073974609375,-0.015625,0.999969482421875
0.032073974609375,-0.015625,0.999969482421875
0.032073974609375,-0.015625,0.999969482421875
0.032073974609375,-0.015625,0.999969482421875
0.032073974609375,-0.015625,0.999969482421875
0.032073974609375,-0.015625,0.999969482421875
0.032073974609375,-0.015625,0.999969482421875
0.032073974609375,-0.015625,0.999969482421875
0.032073974609375,-0.015625,0.999969482421875
0.032073974609375,-0.015625,0.999969482421875
0.032073974609375,-0.015625,0.999969482421875
0.032073974609375,-0.015625,0.999969482421875
0.032073974609375,-0.015625,0.999969482421875
0.032073974609375,-0.015625,0.999969482421875
0.032073974609375,-0.015625,0.999969482421875
0.032073974609375,-0.015625,0.999969482421875
0.032073974609375,-0.015625,0.999969482421875
0.032073974609375,-0.015625,0.999969482421875
0.032073974609375,-0.015625,0.999969482421875
0.032073974609375,-0.015625,0.999969482421875
0.032073974609375,-0.015625,0.999969482421875
0.032073974609375,-0.015625,0.999969482421875
0.032073974609375,-0.015625,0.999969482421875
0.032073974609375,-0.015625,0.999969482421875
0.032073974609375,-0.015625,0.999969482421875
0.032073974609375,-0.015625,0.999969482421875
0.032073974609375,-0.015625,0.999969482421875
0.032073974609375,-0.015625,0.999969482421875
0.032073974609375,-0.015625,0.999969482421875
0.032073974609375,-0.015625,0.999969482421875
0.03204345703125,-0.015625,0.999969482421875
0.03204345703125,-0.015625,0.999969482421875
0.03204345703125,-0.015625,0.999969482421875
0.03204345703125,-0.015625,0.999969482421875
0.03204345703125,-0.015625,0.999969482421875
0.03204345703125,-0.015625,0.999969482421875
0.03192138671875,-0.015625,0.999969482421875
0.03192138671875,-0.015625,0.999969482421875
0.03192138671875,-0.015625,0.999969482421875
0.0318603515625,-0.015625,0.999969482421875
0.0318603515625,-0.015625,0.999969482421875
0.03179931640625,-0.015625,0.999969482421875
0.03167724609375,-0.015625,0.999969482421875
0.031646728515625,-0.015625,0.999969482421875
0.03155517578125,-0.015625,0.999969482421875
0.031524658203125,-0.015625,0.999969482421875
0.031494140625,-0.015625,0.999969482421875
0.03143310546875,-0.015625,0.999969482421875
0.031280517578125,-0.015625,0.999969482421875
0.031158447265625,-0.015625,0.999969482421875
0.029815673828125,-0.015625,0.999969482421875
0.02978515625,-0.015625,0.999969482421875
0.0296630859375,-0.015625,0.999969482421875
0.02923583984375,-0.015625,0.999969482421875
0.028961181640625,-0.015625,0.999969482421875
0.028839111328125,-0.015625,0.999969482421875
0.028472900390625,-0.015625,0.999969482421875
0.0284423828125,-0.015625,0.999969482421875
0.028350830078125,-0.015625,0.999969482421875
0.028228759765625,-0.015625,0.999969482421875
0.028076171875,-0.015625,0.999969482421875
0.027923583984375,-0.015625,0.999969482421875
0.027679443359375,-0.015625,0.999969482421875
0.027557373046875,-0.015625,0.999969482421875
0.02752685546875,-0.015625,0.999969482421875
0.02740478515625,-0.015625,0.999969482421875
0.02728271484375,-0.015625,0.999969482421875
0.02703857421875,-0.015625,0.999969482421875
0.02685546875,-0.015625,0.999969482421875
0.0267333984375,-0.015625,0.999969482421875
0.026519775390625,-0.015625,0.999969482421875
0.026458740234375,-0.015625,0.999969482421875
0.026336669921875,-0.015625,0.999969482421875
0.026214599609375,-0.015625,0.999969482421875
0.025909423828125,-0.015625,0.999969482421875
