,날짜,언론사,기사제목,링크
0, 2022.01.06 07:32,헤럴드경제,[영상] “귀엽지 않나요?” 삼성이 세계 최초 공개한 ‘이것’ 만나보니...,https://finance.naver.com/item/news_read.naver?article_id=0001933832&office_id=016&code=005930&page=54&sm=
1, 2022.01.06 05:05,머니투데이,"""반도체 춥지 않다""…잠정실적 발표 앞둔 삼성전자, 눈높이 '쑥'",https://finance.naver.com/item/news_read.naver?article_id=0004692630&office_id=008&code=005930&page=54&sm=
2, 2022.01.06 05:05,머니투데이,미리 가본 삼성전자 CES 부스…가장 핫했던 '이 제품'[CES+],https://finance.naver.com/item/news_read.naver?article_id=0004692632&office_id=008&code=005930&page=54&sm=
3, 2022.01.06 04:33,이데일리,[CES 2022]삼성 부스서 만난 유영상·노태문 “가전·IT 융합에 ...,https://finance.naver.com/item/news_read.naver?article_id=0005121261&office_id=018&code=005930&page=54&sm=
4, 2022.01.06 04:05,서울경제,소니·TCL 찾은 한종희 삼성전자 부회장... 멕시코 최대 유통사와 협...,https://finance.naver.com/item/news_read.naver?article_id=0004004787&office_id=011&code=005930&page=54&sm=
5, 2022.01.06 03:29,머니투데이,[사진]유영상 SK텔레콤 대표 안내하는 노태문 삼성전자 사장,https://finance.naver.com/item/news_read.naver?article_id=0004692619&office_id=008&code=005930&page=54&sm=
6, 2022.01.06 03:06,이데일리,삼성전자 목표가 줄상향…변동성 국면 실적장세 ‘청신호’,https://finance.naver.com/item/news_read.naver?article_id=0005121254&office_id=018&code=005930&page=54&sm=
7, 2022.01.06 01:51,파이낸셜뉴스,"[CES 2022] 삼성전자, 머스크 연인이 65억 번 NFT거래소와 ...",https://finance.naver.com/item/news_read.naver?article_id=0004767579&office_id=014&code=005930&page=54&sm=
8, 2022.01.05 22:02,매일경제,"""아 나도 하나 사둘 걸""…삼성 '로또폰' 웃돈 220만원까지 붙었다",https://finance.naver.com/item/news_read.naver?article_id=0004904986&office_id=009&code=005930&page=54&sm=
9, 2022.01.05 21:15,이데일리,(영상)삼성전자 야심작..포터블 스크린 ‘더 프리스타일’ 살펴보니[말랑...,https://finance.naver.com/item/news_read.naver?article_id=0005121230&office_id=018&code=005930&page=54&sm=
10, 2022.01.05 11:31,이데일리,"[CES 2022]삼성, 포터블 스크린 ‘더 프리스타일’ 공개…MZ세...",https://finance.naver.com/item/news_read.naver?article_id=0005120635&office_id=018&code=005930&page=54&sm=
11, 2022.01.05 11:30,머니투데이,100인치 화면을 한 손에···삼성 포터블 스크린 '더 프리스타일' ...,https://finance.naver.com/item/news_read.naver?article_id=0004692301&office_id=008&code=005930&page=54&sm=
12, 2022.01.05 11:30,아시아경제,"""MZ세대 주목하라"" 삼성전자, 포터블 스크린 '더 프리스타일' 공개",https://finance.naver.com/item/news_read.naver?article_id=0005026075&office_id=277&code=005930&page=54&sm=
