,날짜,언론사,기사제목,링크
0, 2021.12.27 06:01,이코노미스트,"'반도체 대장주' 삼성전자·SK하이닉스, 이번주도 강세 이어지나",https://finance.naver.com/item/news_read.naver?article_id=0000020492&office_id=243&code=005930&page=93&sm=
1, 2021.12.27 06:00,아시아경제,"삼성전자, 스마트시티 국가 시범도시에 스마트홈 구축",https://finance.naver.com/item/news_read.naver?article_id=0005021227&office_id=277&code=005930&page=93&sm=
2, 2021.12.27 06:00,머니투데이,"삼성전자, 국가시범도시에 스마트홈 구축…스마트가전 15종 공급",https://finance.naver.com/item/news_read.naver?article_id=0004688204&office_id=008&code=005930&page=93&sm=
3, 2021.12.27 04:03,매일경제,"삼성전자, '코로나 극복' 선별진료차 달리고…협력사에 2200억 대출",https://finance.naver.com/item/news_read.naver?article_id=0004899599&office_id=009&code=005930&page=93&sm=
4, 2021.12.27 04:03,매일경제,"""협력사 경쟁력이 삼성의 힘""…특허 2만7000건 무상 개방",https://finance.naver.com/item/news_read.naver?article_id=0004899608&office_id=009&code=005930&page=93&sm=
5, 2021.12.26 18:22,파이낸셜뉴스,삼성전자 20년 연속 낸드점유율 '세계 1위',https://finance.naver.com/item/news_read.naver?article_id=0004762094&office_id=014&code=005930&page=93&sm=
6, 2021.12.26 18:06,파이낸셜뉴스,"두번 접는 병풍폰, 돌돌 마는 상소문폰… 삼성 '폼팩터 초격차' 더 벌...",https://finance.naver.com/item/news_read.naver?article_id=0004762078&office_id=014&code=005930&page=93&sm=
7, 2021.12.26 15:08,파이낸셜뉴스,"""폴더블 묻고 더블로 가""…삼성, 자유자재 폼팩터로 독주 채비",https://finance.naver.com/item/news_read.naver?article_id=0004761980&office_id=014&code=005930&page=93&sm=
8, 2021.12.26 08:34,서울경제,"'갤폴드' 모방한 中 보란듯···삼성, 또 신기술 내놨다",https://finance.naver.com/item/news_read.naver?article_id=0004000807&office_id=011&code=005930&page=93&sm=
9, 2021.12.26 18:01,파이낸셜뉴스,[테헤란로] 공정에 대한 삼성의 해법 '인사혁신',https://finance.naver.com/item/news_read.naver?article_id=0004762073&office_id=014&code=005930&page=93&sm=
10, 2021.12.26 17:30,파이낸셜뉴스,'집단감염' 中시안 봉쇄… 삼성 등 한국기업 비상,https://finance.naver.com/item/news_read.naver?article_id=0004762028&office_id=014&code=005930&page=93&sm=
11, 2021.12.26 17:27,파이낸셜뉴스,'삼성 X 크림' 한정판 슈드레서 79초 만에 완판,https://finance.naver.com/item/news_read.naver?article_id=0004762021&office_id=014&code=005930&page=93&sm=
12, 2021.12.26 15:40,파이낸셜뉴스,"삼성전자·크림 '슈드레서' 한정판 100대, 79초 만에 완판",https://finance.naver.com/item/news_read.naver?article_id=0004761992&office_id=014&code=005930&page=93&sm=
13, 2021.12.26 17:26,파이낸셜뉴스,혜택 더 커진 '삼성전자 세일 페스타',https://finance.naver.com/item/news_read.naver?article_id=0004762020&office_id=014&code=005930&page=93&sm=
14, 2021.12.26 14:53,파이낸셜뉴스,"삼성전자, 새해 맞아 '세일 페스타' 개최.. 주요 제품 할인 판매",https://finance.naver.com/item/news_read.naver?article_id=0004761971&office_id=014&code=005930&page=93&sm=
15, 2021.12.26 11:01,서울경제,"QLED TV를 90만원대에···삼성전자, ‘세일 페스타’ 개최",https://finance.naver.com/item/news_read.naver?article_id=0004000849&office_id=011&code=005930&page=93&sm=
16, 2021.12.26 11:00,아시아경제,2년차 맞은 '삼성전자 세일 페스타'…새해맞이 할인 행사,https://finance.naver.com/item/news_read.naver?article_id=0005021069&office_id=277&code=005930&page=93&sm=
