,날짜,언론사,기사제목,링크
0, 2022.01.07 15:04,머니투데이,中 '시안 봉쇄' 16일째…삼성 낸드 물량 42% 달렸다,https://finance.naver.com/item/news_read.naver?article_id=0004693440&office_id=008&code=005930&page=42&sm=
1, 2022.01.07 15:04,서울경제,갤럭시Z 시리즈 앞세운 삼성 IM···1년 만에 매출 100조원 회복 ...,https://finance.naver.com/item/news_read.naver?article_id=0004005513&office_id=011&code=005930&page=42&sm=
2, 2022.01.07 10:21,파이낸셜뉴스,삼성전자 작년 매출 신기록…IM 부문도 빛났다,https://finance.naver.com/item/news_read.naver?article_id=0004768429&office_id=014&code=005930&page=42&sm=
3, 2022.01.07 14:53,파이낸셜뉴스,"삼성전자, 지난해 4분기 영업익 컨센서스 하회-NH",https://finance.naver.com/item/news_read.naver?article_id=0004768562&office_id=014&code=005930&page=42&sm=
4, 2022.01.07 14:43,이데일리,"""메모리 반도체 다운사이클 양호…삼성전자 목표가↑""",https://finance.naver.com/item/news_read.naver?article_id=0005122477&office_id=018&code=005930&page=42&sm=
5, 2022.01.07 14:35,파이낸셜뉴스,"[특징주]라온테크, 삼성전자 벤더사 유일한 반도체 진공로봇 기업 부각에...",https://finance.naver.com/item/news_read.naver?article_id=0004768552&office_id=014&code=005930&page=42&sm=
6, 2022.01.07 14:34,아시아경제,"코스피 상승 유지.. 반발매수, 삼전실적, 정치테마까지",https://finance.naver.com/item/news_read.naver?article_id=0005027388&office_id=277&code=005930&page=42&sm=
7, 2022.01.07 14:06,서울경제,반려견 코에 스마트폰 대면 신원확인···삼성 C랩 스타트업에 관심 집중...,https://finance.naver.com/item/news_read.naver?article_id=0004005487&office_id=011&code=005930&page=42&sm=
8, 2022.01.07 14:01,아시아경제,"현대차증권, 신규 비대면 계좌 고객 대상 이벤트...""삼성전자 주식 쏜...",https://finance.naver.com/item/news_read.naver?article_id=0005027361&office_id=277&code=005930&page=42&sm=
9, 2022.01.07 14:00,아시아경제,"'반도체의 힘' 삼성전자, 작년 매출 279兆 신기록 세웠다(종합)",https://finance.naver.com/item/news_read.naver?article_id=0005027356&office_id=277&code=005930&page=42&sm=
10, 2022.01.07 11:13,아시아경제,역대 최대 매출 세운 삼성전자…'겨울' 우려 딛고 반도체 파워 보여줬...,https://finance.naver.com/item/news_read.naver?article_id=0005027273&office_id=277&code=005930&page=42&sm=
11, 2022.01.07 13:54,매일경제,"""개미 선택 옳았다""…올들어 개인이 9231억원 사들인 삼성전자 장중 ...",https://finance.naver.com/item/news_read.naver?article_id=0004905803&office_id=009&code=005930&page=42&sm=
