,날짜,언론사,기사제목,링크
0, 2022.01.07 08:52,이데일리,"삼성전자, 작년 4분기 매출액 76조원…전년比 23.5%↑",https://finance.naver.com/item/news_read.naver?article_id=0005122224&office_id=018&code=005930&page=49&sm=
1, 2022.01.07 08:50,아시아경제,"[속보]삼성전자, 4Q 매출 76조원…전년비 23.48%↑",https://finance.naver.com/item/news_read.naver?article_id=0005027145&office_id=277&code=005930&page=49&sm=
2, 2022.01.07 08:48,머니투데이,삼성전자 작년 매출 '역대 최대'…반도체에서만 30조 벌었다,https://finance.naver.com/item/news_read.naver?article_id=0004693232&office_id=008&code=005930&page=49&sm=
3, 2022.01.07 08:48,아시아경제,"[속보]삼성전자, 4Q 영업익 13조8000억원…전년비 52.49%↑",https://finance.naver.com/item/news_read.naver?article_id=0005027141&office_id=277&code=005930&page=49&sm=
4, 2022.01.07 08:46,아시아경제,[속보]삼성전자 작년 매출 279조원…전년비 17.83%,https://finance.naver.com/item/news_read.naver?article_id=0005027140&office_id=277&code=005930&page=49&sm=
5, 2022.01.07 08:46,이데일리,[속보]삼성전자 작년 매출액 279조원..역대 최대,https://finance.naver.com/item/news_read.naver?article_id=0005122216&office_id=018&code=005930&page=49&sm=
6, 2022.01.07 08:46,파이낸셜뉴스,"삼성전자, 4분기 매출 76조 영업익 13.8조",https://finance.naver.com/item/news_read.naver?article_id=0004768351&office_id=014&code=005930&page=49&sm=
7, 2022.01.07 08:45,서울경제,"반도체의 힘···삼성전자, 작년 매출 279조 '사상 최대'",https://finance.naver.com/item/news_read.naver?article_id=0004005344&office_id=011&code=005930&page=49&sm=
8, 2022.01.07 08:44,이데일리,"[속보]삼성전자, 4분기 영업익 13.8조원…시장 추정치比 8.45%↓",https://finance.naver.com/item/news_read.naver?article_id=0005122213&office_id=018&code=005930&page=49&sm=
9, 2022.01.07 08:44,아시아경제,[속보]삼성전자 작년 영업이익 51조5700억원…전년비 43.3%↑,https://finance.naver.com/item/news_read.naver?article_id=0005027139&office_id=277&code=005930&page=49&sm=
10, 2022.01.07 08:44,매일경제,[속보] 삼성전자 작년 영업이익 51조5700억원…전년 대비 43.3...,https://finance.naver.com/item/news_read.naver?article_id=0004905626&office_id=009&code=005930&page=49&sm=
