,날짜,언론사,기사제목,링크
0, 2022.01.15 08:17,비즈니스워치,삼성 자체칩 '엑시노스' 출시 미뤄…갤S22 운명은?,https://finance.naver.com/item/news_read.naver?article_id=0000005897&office_id=648&code=005930&page=17&sm=
1, 2022.01.15 06:31,이데일리,책벌레 경계현…삼성에 ‘독서 문화’ 조성한다,https://finance.naver.com/item/news_read.naver?article_id=0005127314&office_id=018&code=005930&page=17&sm=
2, 2022.01.14 22:05,이데일리,(영상)삼성폰이 27만원?..가성비 깡패폰 ‘갤럭시 XCover5’,https://finance.naver.com/item/news_read.naver?article_id=0005127295&office_id=018&code=005930&page=17&sm=
3, 2022.01.14 22:02,한국경제,삼성이 '또' 해냈다…반으로 접는 '폴더블 노트북' 특허 출원,https://finance.naver.com/item/news_read.naver?article_id=0004653234&office_id=015&code=005930&page=17&sm=
4, 2022.01.14 07:52,파이낸셜뉴스,"'폴더블킹' 삼성, 폴더블폰 이어 노트북도 접나…특허 승인 완료[1일...",https://finance.naver.com/item/news_read.naver?article_id=0004772117&office_id=014&code=005930&page=17&sm=
5, 2022.01.14 18:05,서울경제,[단독] 삼성-현대차 '車반도체 드림팀' 뭉쳤다,https://finance.naver.com/item/news_read.naver?article_id=0004008287&office_id=011&code=005930&page=17&sm=
6, 2022.01.14 18:03,한국경제,52조 쏟아부어 '굳히기' 들어가는 TSMC…삼성전자 어쩌나,https://finance.naver.com/item/news_read.naver?article_id=0004653195&office_id=015&code=005930&page=17&sm=
7, 2022.01.14 10:55,매일경제,"""삼성전자? 따라올테면 따라 와봐"" 52조원 투자해 굳히기 나선 TS...",https://finance.naver.com/item/news_read.naver?article_id=0004908927&office_id=009&code=005930&page=17&sm=
8, 2022.01.14 18:01,서울경제,"이미지센서·SSD 등 속속 출시...삼성, M&A 1순위는 '전장분야'",https://finance.naver.com/item/news_read.naver?article_id=0004008283&office_id=011&code=005930&page=17&sm=
9, 2022.01.14 17:56,한국경제,삼성 '더 프리스타일' 北美서 3600대 완판,https://finance.naver.com/item/news_read.naver?article_id=0004653191&office_id=015&code=005930&page=17&sm=
10, 2022.01.14 13:13,머니투데이,삼성 직원도 없어서 못샀대…국내 완판보다 미국서 먼저 뜬 TV,https://finance.naver.com/item/news_read.naver?article_id=0004696259&office_id=008&code=005930&page=17&sm=
11, 2022.01.14 11:36,이데일리,(영상)삼성 '더 프리스타일' 완판 행진…북미서 예판 3600대 동나,https://finance.naver.com/item/news_read.naver?article_id=0005126981&office_id=018&code=005930&page=17&sm=
12, 2022.01.14 10:26,한국경제,"""삼성, 해외서 일냈다""…인기 폭발한 '119만원 가전' 뭐길래 [영...",https://finance.naver.com/item/news_read.naver?article_id=0004652899&office_id=015&code=005930&page=17&sm=
13, 2022.01.14 10:08,아시아경제,"삼성 ‘더 프리스타일’, 글로벌 MZ에 통했다…완판 행렬",https://finance.naver.com/item/news_read.naver?article_id=0005030536&office_id=277&code=005930&page=17&sm=
14, 2022.01.14 08:52,매일경제,"""해외서 더 난리났다""…119만원짜리 삼성 스크린 3600대 조기 완...",https://finance.naver.com/item/news_read.naver?article_id=0004908859&office_id=009&code=005930&page=17&sm=
15, 2022.01.14 17:54,이코노미스트,"'삼성 동맹설'에도 잠잠했던 LG디스플레이, 3년만의 흑자로 주가 움직...",https://finance.naver.com/item/news_read.naver?article_id=0000021474&office_id=243&code=005930&page=17&sm=
16, 2022.01.14 17:19,이코노미스트,"삼성, 6년 만에 배터리 탈부착 폰 냈다…엑스커버5 출시",https://finance.naver.com/item/news_read.naver?article_id=0000021470&office_id=243&code=005930&page=17&sm=
