,날짜,언론사,기사제목,링크
0, 2022.01.19 16:02,조세일보,"삼성전자 ""포터블 스크린 '더 프리스타일' 예약판매 물량 조기 소진""",https://finance.naver.com/item/news_read.naver?article_id=0002265137&office_id=123&code=005930&page=5&sm=
1, 2022.01.19 15:59,매일경제,"삼성, 3분기만에 뺐겼다…'아이폰 13' 흥행에 애플 글로벌 1위",https://finance.naver.com/item/news_read.naver?article_id=0004911107&office_id=009&code=005930&page=5&sm=
2, 2022.01.19 15:44,이데일리,3월 인터배터리서 한중 격돌…LG·삼성·SK 이어 CATL 참가 확정,https://finance.naver.com/item/news_read.naver?article_id=0005130057&office_id=018&code=005930&page=5&sm=
3, 2022.01.19 14:41,이코노미스트,국내 비중 줄이는 국민연금이 삼성전자 팔고 산 주식은?,https://finance.naver.com/item/news_read.naver?article_id=0000021667&office_id=243&code=005930&page=5&sm=
4, 2022.01.19 14:04,아시아경제,"국민연금, 삼전팔고 삼바샀다‥국내 주식비중↓",https://finance.naver.com/item/news_read.naver?article_id=0005032834&office_id=277&code=005930&page=5&sm=
5, 2022.01.19 10:38,이데일리,"(영상)국민연금, 국내주식 비중 축소…삼성전자·LG화학 등 대거 매도",https://finance.naver.com/item/news_read.naver?article_id=0005129722&office_id=018&code=005930&page=5&sm=
6, 2022.01.19 11:41,서울경제,신라호텔 키즈존에서 삼성 ‘비스포크 큐브에어’ 체험,https://finance.naver.com/item/news_read.naver?article_id=0004009866&office_id=011&code=005930&page=5&sm=
7, 2022.01.19 11:12,머니투데이,"""신라호텔 키즈존에서 삼성 '비스포크 큐브 에어' 체험하세요""",https://finance.naver.com/item/news_read.naver?article_id=0004698111&office_id=008&code=005930&page=5&sm=
8, 2022.01.19 11:30,헤럴드경제,"삼성, 서울신라호텔 키즈라운지에 맑은공기 제공",https://finance.naver.com/item/news_read.naver?article_id=0001939763&office_id=016&code=005930&page=5&sm=
9, 2022.01.19 08:52,헤럴드경제,서울신라호텔 키즈라운지에 ‘삼성 프리미엄 공기청정기’ 투입,https://finance.naver.com/item/news_read.naver?article_id=0001939488&office_id=016&code=005930&page=5&sm=
10, 2022.01.19 08:18,아시아경제,"삼성전자, 서울신라호텔 키즈 라운지에 '비스포크 큐브 Air' 체험존...",https://finance.naver.com/item/news_read.naver?article_id=0005032526&office_id=277&code=005930&page=5&sm=
11, 2022.01.19 11:17,아시아경제,"삼성 비스포크 제트, 동남아·유럽 간다",https://finance.naver.com/item/news_read.naver?article_id=0005032722&office_id=277&code=005930&page=5&sm=
12, 2022.01.19 11:16,헤럴드경제,대기업 개발자 취업 등용문 ‘삼성청년SW아카데미’ 7기 입학,https://finance.naver.com/item/news_read.naver?article_id=0001939706&office_id=016&code=005930&page=5&sm=
13, 2022.01.19 10:34,머니투데이,"재영솔루텍, 삼성전자 고사양 OIS 공급한다…공장증설 자금 확보",https://finance.naver.com/item/news_read.naver?article_id=0004698086&office_id=008&code=005930&page=5&sm=
14, 2022.01.19 08:45,이데일리,"삼성전자, 신라호텔 키즈 라운지에 '비스포크 큐브 Air' 체험 공간 ...",https://finance.naver.com/item/news_read.naver?article_id=0005129537&office_id=018&code=005930&page=5&sm=
