,날짜,언론사,기사제목,링크
0, 2022.01.04 11:00,머니투데이,"갤럭시 팬들이 좋아하는 기능 '다 모았다'…삼성, S21 팬 에디션 공...",https://finance.naver.com/item/news_read.naver?article_id=0004691706&office_id=008&code=005930&page=64&sm=
1, 2022.01.04 11:00,아시아경제,새해 삼성폰 첫 타자 '갤럭시 S21 FE'… CES서 공개,https://finance.naver.com/item/news_read.naver?article_id=0005025421&office_id=277&code=005930&page=64&sm=
2, 2022.01.04 11:00,아시아경제,"[CES2022] 삼성전자, '고객 경험' 연결 미래 라이프스타일 이끈...",https://finance.naver.com/item/news_read.naver?article_id=0005025426&office_id=277&code=005930&page=64&sm=
3, 2022.01.04 10:26,아시아경제,"[특징주]에스피지, 로봇 핵심 감속기 가동률 100%…삼성·LG·현대차...",https://finance.naver.com/item/news_read.naver?article_id=0005025390&office_id=277&code=005930&page=64&sm=
4, 2022.01.04 09:56,헤럴드경제,"삼성자산운용 유튜브, 10만 구독자 돌파",https://finance.naver.com/item/news_read.naver?article_id=0001932790&office_id=016&code=005930&page=64&sm=
5, 2022.01.04 08:48,이데일리,"삼성운용 유튜브, 10만 구독자 달성 자축…“콘텐츠 확대”",https://finance.naver.com/item/news_read.naver?article_id=0005119498&office_id=018&code=005930&page=64&sm=
6, 2022.01.04 08:46,파이낸셜뉴스,"삼성운용 유튜브, 10만 구독자 달성...""소통형 콘텐츠 지속 확대""",https://finance.naver.com/item/news_read.naver?article_id=0004766272&office_id=014&code=005930&page=64&sm=
7, 2022.01.04 09:38,머니투데이,"새해 2번째 거래일 코스피↑, 코스닥↓…삼전·하이닉스는?",https://finance.naver.com/item/news_read.naver?article_id=0004691620&office_id=008&code=005930&page=64&sm=
8, 2022.01.04 08:00,파이낸셜뉴스,"[글로벌포스트] 삼성전자, 세계 첫 NFT 거래기능 TV 내놓는다",https://finance.naver.com/item/news_read.naver?article_id=0004766253&office_id=014&code=005930&page=64&sm=
9, 2022.01.04 05:13,머니투데이,"""백악관이 최대 변수""…삼성·현대 왜 워싱턴으로 가나",https://finance.naver.com/item/news_read.naver?article_id=0004691514&office_id=008&code=005930&page=64&sm=
10, 2022.01.04 04:02,매일경제,"삼성전자 BESPOKE, 한국인이 반한 맞춤가전…최대시장 미국서도 ""와...",https://finance.naver.com/item/news_read.naver?article_id=0004903788&office_id=009&code=005930&page=64&sm=
11, 2022.01.04 00:06,이데일리,개미가 삼성전자 다음으로 많이 산 현대모비스…언제 오를까,https://finance.naver.com/item/news_read.naver?article_id=0005119391&office_id=018&code=005930&page=64&sm=
12, 2022.01.03 22:24,서울경제,맞춤형 스크린 앞세운 삼성···LG는 “車서 영화·운동” [CES 20...,https://finance.naver.com/item/news_read.naver?article_id=0004003880&office_id=011&code=005930&page=64&sm=
13, 2022.01.03 17:19,한국경제,최강 화질 '삼성 마이크로 LED'…더 진화한 'LG 투명 OLED',https://finance.naver.com/item/news_read.naver?article_id=0004648491&office_id=015&code=005930&page=64&sm=
14, 2022.01.03 17:03,매일경제,CES서 '삼성-LG 동맹설' 윤곽 나올까…디스플레이 업계 촉각,https://finance.naver.com/item/news_read.naver?article_id=0004903566&office_id=009&code=005930&page=64&sm=
