,날짜,언론사,기사제목,링크
0, 2022.01.21 18:16,서울경제,삼성폰에 SK하이닉스 '고화질 이미지센서' 탑재,https://finance.naver.com/item/news_read.naver?article_id=0004011009&office_id=011&code=005930&page=1&sm=
1, 2022.01.21 17:38,매일경제,"노태문 삼성전자 사장 ""갤S22 역대 가장 주목받는 제품될것""",https://finance.naver.com/item/news_read.naver?article_id=0004912269&office_id=009&code=005930&page=1&sm=
2, 2022.01.21 16:21,머니투데이,마이크론 급락에 얼어붙은 투심…SK하이닉스 5%·삼전 1%↓,https://finance.naver.com/item/news_read.naver?article_id=0004699289&office_id=008&code=005930&page=1&sm=
3, 2022.01.21 15:58,이코노미스트,"언제쯤 ‘8만전자’?…삼성전자, 1%대 하락 마감 [증시이슈]",https://finance.naver.com/item/news_read.naver?article_id=0000021800&office_id=243&code=005930&page=1&sm=
4, 2022.01.21 11:20,아시아경제,"""TSMC 쫓는 삼성, 차량용 반도체가 과제""",https://finance.naver.com/item/news_read.naver?article_id=0005033936&office_id=277&code=005930&page=1&sm=
5, 2022.01.21 10:52,매일경제,마이크론 급락에 삼성전자 약세…멀어지는 8만전자,https://finance.naver.com/item/news_read.naver?article_id=0004912003&office_id=009&code=005930&page=1&sm=
6, 2022.01.21 10:20,조세일보,"탑텐, 삼성디지털플라자와 손잡다…북울산점 오픈",https://finance.naver.com/item/news_read.naver?article_id=0002265315&office_id=123&code=005930&page=1&sm=
7, 2022.01.21 10:18,이데일리,"美, 러 반도체 수출제한 준비..삼성·LG '불똥 튈까'",https://finance.naver.com/item/news_read.naver?article_id=0005131369&office_id=018&code=005930&page=1&sm=
8, 2022.01.21 09:48,머니투데이,힘 못쓰는 삼성전자·SK하이닉스…美 증시 따라 국내 반도체株 '파란불',https://finance.naver.com/item/news_read.naver?article_id=0004699096&office_id=008&code=005930&page=1&sm=
9, 2022.01.21 09:44,이코노미스트,코스피 하락 출발…삼성전자·SK하이닉스 동반하락 [개장시황],https://finance.naver.com/item/news_read.naver?article_id=0000021770&office_id=243&code=005930&page=1&sm=
