,날짜,언론사,기사제목,링크
0, 2022.01.02 13:43,서울경제,불붙는 폰 경쟁···삼성 갤S21 FE·갤S 22 잇단 공개,https://finance.naver.com/item/news_read.naver?article_id=0004003269&office_id=011&code=005930&page=72&sm=
1, 2022.01.02 12:01,이코노미스트,"삼성전자, CES 2022서 게이머·디자이너 사로잡을 모니터 공개한다",https://finance.naver.com/item/news_read.naver?article_id=0000020813&office_id=243&code=005930&page=72&sm=
2, 2022.01.02 11:56,서울경제,"삼성전자, CES서 모니터 신제품 공개···게이밍·스마트 성능 강화[...",https://finance.naver.com/item/news_read.naver?article_id=0004003255&office_id=011&code=005930&page=72&sm=
3, 2022.01.02 11:05,매일경제,삼성 세계 최초 4K 240Hz 모니터 내놨다,https://finance.naver.com/item/news_read.naver?article_id=0004902928&office_id=009&code=005930&page=72&sm=
4, 2022.01.02 11:02,헤럴드경제,삼성전자 CES2022에 스마트 모니터 등 3종 ‘출격’,https://finance.naver.com/item/news_read.naver?article_id=0001931970&office_id=016&code=005930&page=72&sm=
5, 2022.01.02 11:46,이코노미스트,주식부호 TOP 5중 삼성家가 넷… 나머지 1인은 누구?,https://finance.naver.com/item/news_read.naver?article_id=0000020812&office_id=243&code=005930&page=72&sm=
6, 2022.01.02 11:17,머니투데이,삼성전자 이번주 잠정실적 발표…'신년 랠리' 나올까,https://finance.naver.com/item/news_read.naver?article_id=0004690791&office_id=008&code=005930&page=72&sm=
7, 2022.01.02 11:02,머니투데이,"삼성에피스·셀트리온, 올해 새 품목만 美 10조 시장 진입 유력",https://finance.naver.com/item/news_read.naver?article_id=0004690785&office_id=008&code=005930&page=72&sm=
8, 2022.01.02 11:01,이데일리,"삼성전자, CES서 스마트 모니터 등 신제품 공개",https://finance.naver.com/item/news_read.naver?article_id=0005118176&office_id=018&code=005930&page=72&sm=
9, 2022.01.02 11:00,아시아경제,"삼성전자, CES 2022서 게이밍 모니터 등 신제품 공개",https://finance.naver.com/item/news_read.naver?article_id=0005024332&office_id=277&code=005930&page=72&sm=
10, 2022.01.02 11:00,머니투데이,더 얇고 선명하고 똑똑하다..삼성 모니터 3종 美CES서 공개,https://finance.naver.com/item/news_read.naver?article_id=0004690784&office_id=008&code=005930&page=72&sm=
11, 2022.01.02 10:30,아시아경제,"삼성-TSMC, 올해 3나노 초미세공정 맞붙는다…치열한 기술 경쟁",https://finance.naver.com/item/news_read.naver?article_id=0005024320&office_id=277&code=005930&page=72&sm=
12, 2022.01.02 10:24,아시아경제,"삼성전자, 10만전자 갈까...목표가 최고치 12만원",https://finance.naver.com/item/news_read.naver?article_id=0005024315&office_id=277&code=005930&page=72&sm=
13, 2022.01.02 08:52,헤럴드경제,"‘7만8300원 삼성전자’ , 새해 ‘12만 전자’ 꿈꾼다",https://finance.naver.com/item/news_read.naver?article_id=0001931934&office_id=016&code=005930&page=72&sm=
14, 2022.01.02 09:01,이데일리,코스피 주간 외국인 순매수 1위 ‘삼성전자',https://finance.naver.com/item/news_read.naver?article_id=0005118109&office_id=018&code=005930&page=72&sm=
15, 2022.01.02 06:34,머니투데이,경계 무너지는 전자업계...삼성·LG 車전장 힘주는 이유,https://finance.naver.com/item/news_read.naver?article_id=0004690725&office_id=008&code=005930&page=72&sm=
